question,answer
How many urls did we scan?,14899
How many agency owners are represented?,150
How many bureau owners are represented?,1375
How many domains did we scan?,1117
How many final urls are represented?,12587
How many final domains are represented?,882
How many urls are from the executive branch?,14739
How many urls are from the legislative branch?,138
How many urls are from the judicial branch?,22
How many home scans completed?,14899
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14837
How many final urls are text files?,4
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many final urls are on the same domain as the target urls?,13355
How many final urls are on the same website as the target urls?,9353
How many urls return a 2xx server code?,14899
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9431
How many urls fail the 404 test?,5131
How many not found scans completed?,14562
How many not found scans failed?,337
How many robots.txt scans completed?,14808
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,14590
How many sitemap.xml scans failed?,309
How many DNS scans completed?,14899
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12443
How many urls have a uswds count 51-100?,818
How many urls have a uswds count 101-150?,491
How many urls have a uswds count 151+?,1134
How many urls have dap detected?,7192
How many urls don't have dap detected?,7707
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3374
How many urls have an og_description?,2697
How many urls have an og_title but don't have an og_description?,712
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,691
How many urls have a main_element_present?,5365
How many urls don't have main_element_present_final_url?,9534
How many urls have a robots.txt detected?,6367
How many urls return a 2xx server code for their robots.txt?,9610
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,5103
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,9609
How many urls do not have a LIVE robots.txt?,5199
How many urls' robots.txt are text files?,5819
How many urls' robots.txt are another file type?,9080
How many urls' robots.txt redirect?,4894
How many urls' robots.txt file size were detected?,6506
How many urls' robots.txt have a crawl_delay?,702
How many urls' robots.txt link to sitemaps?,2460
How many urls have a sitemap.xml detected?,2337
How many urls return a 2xx server code for their sitemap.xml?,6685
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7793
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6684
How many urls do not have a LIVE sitemap.xml?,7906
How many urls' sitemap.xml redirect?,5858
How many urls' sitemap.xml file size were detected?,2446
How many urls' sitemap.xml are xml files?,966
How many urls' sitemap.xml are another file type?,966
How many urls' sitemap.xml have an item count?,2446
How many urls' sitemap.xml have a pdf count?,2446
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11308
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3591
How many urls have third party services?,11630
How many urls have 1-5 third party services?,5539
How many urls have 6-10 third party services?,3532
How many urls have 11-20 third party services?,2276
How many urls have over 20 third party services?,394
