question,answer
How many urls did we scan?,31137
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18867
How many final domains are represented?,934
How many urls are from the executive branch?,29695
How many urls are from the legislative branch?,1063
How many urls are from the judicial branch?,365
How many home scans completed?,21220
How many home scans failed?,9917
How many home scans failed because of a refused connection?,559
How many home scans failed because of a reset connection?,281
How many home scans failed because of dns resolution?,4924
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3135
How many home scans failed for unknown reasons?,24
How many final urls are html files?,20435
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10329
How many urls return a 2xx server code?,16331
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4224
How many urls return a 5xx server code?,652
How many urls pass the 404 test?,11149
How many urls fail the 404 test?,19988
How many not found scans completed?,31137
How many not found scans failed?,0
How many robots.txt scans completed?,21581
How many robots.txt scans failed?,9556
How many sitemap.xml scans completed?,21295
How many sitemap.xml scans failed?,9842
How many DNS scans completed?,31137
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17508
How many urls have a uswds count 51-100?,1631
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1278
How many urls have dap detected?,7832
How many urls don't have dap detected?,13388
How many urls weren't scanned for DAP (failed scans)?,9917
How many urls have an og_title?,4791
How many urls have an og_description?,3479
How many urls have an og_title but don't have an og_description?,1340
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,311
How many urls have an og_article_modified?,838
How many urls have a main_element_present?,6832
How many urls don't have main_element_present_final_url?,14381
How many urls have a robots.txt detected?,7324
How many urls return a 2xx server code for their robots.txt?,10991
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9429
How many urls return a 5xx server code for their robots.txt?,1161
How many urls' robots.txt are text files?,7033
How many urls' robots.txt are another file type?,24104
How many urls' robots.txt file size were detected?,7566
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2175
How many urls have a sitemap.xml detected?,2697
How many urls return a 2xx server code for their sitemap.xml?,7968
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12155
How many urls return a 5xx server code for their sitemap.xml?,1170
How many urls' sitemap.xml file size were detected?,2796
How many urls' sitemap.xml are xml files?,2680
How many urls' sitemap.xml are another file type?,2680
How many urls' sitemap.xml have an item count?,2796
How many urls' sitemap.xml have a pdf count?,2796
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17538
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13599
How many urls have third party services?,13773
How many urls have 1-5 third party services?,7653
How many urls have 6-10 third party services?,3958
How many urls have 11-20 third party services?,1849
How many urls have over 20 third party services?,354
