question,answer
How many urls did we scan?,14889
How many agency owners are represented?,155
How many bureau owners are represented?,586
How many domains did we scan?,1045
How many final urls are represented?,12622
How many final domains are represented?,852
How many urls are from the executive branch?,14807
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,15
How many home scans completed?,13726
How many home scans failed?,1163
How many home scans failed because of a refused connection?,26
How many home scans failed because of a reset connection?,10
How many home scans failed because of dns resolution?,44
How many home scans failed because of invalid ssl certs?,9
How many home scans failed because of timeouts?,896
How many home scans failed for unknown reasons?,178
How many final urls are html files?,14764
How many final urls are text files?,7
How many final urls are json files?,22
How many final urls are xml files?,24
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,13374
How many final urls are on the same website as the target urls?,9198
How many urls return a 2xx server code?,14889
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9608
How many urls fail the 404 test?,5182
How many not found scans completed?,14498
How many not found scans failed?,391
How many robots.txt scans completed?,14043
How many robots.txt scans failed?,846
How many sitemap.xml scans completed?,13713
How many sitemap.xml scans failed?,1176
How many DNS scans completed?,14889
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12570
How many urls have a uswds count 51-100?,1088
How many urls have a uswds count 101-150?,363
How many urls have a uswds count 151+?,862
How many urls have dap detected?,6925
How many urls don't have dap detected?,7964
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3385
How many urls have an og_description?,2798
How many urls have an og_title but don't have an og_description?,629
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4637
How many urls don't have main_element_present_final_url?,10252
How many urls have a robots.txt detected?,5705
How many urls return a 2xx server code for their robots.txt?,9201
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5516
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,9179
How many urls do not have a LIVE robots.txt?,5615
How many urls' robots.txt are text files?,5289
How many urls' robots.txt are another file type?,9600
How many urls' robots.txt redirect?,5088
How many urls' robots.txt file size were detected?,5705
How many urls' robots.txt have a crawl_delay?,846
How many urls' robots.txt link to sitemaps?,1718
How many urls have a sitemap.xml detected?,2228
How many urls return a 2xx server code for their sitemap.xml?,6837
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7665
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6815
How many urls do not have a LIVE sitemap.xml?,7804
How many urls' sitemap.xml redirect?,6090
How many urls' sitemap.xml file size were detected?,2228
How many urls' sitemap.xml are xml files?,1153
How many urls' sitemap.xml are another file type?,1153
How many urls' sitemap.xml have an item count?,2228
How many urls' sitemap.xml have a pdf count?,2228
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11182
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3707
How many urls have third party services?,11547
How many urls have 1-5 third party services?,5846
How many urls have 6-10 third party services?,2896
How many urls have 11-20 third party services?,2351
How many urls have over 20 third party services?,582
