question,answer
How many urls did we scan?,31742
How many agency owners are represented?,146
How many bureau owners are represented?,278
How many domains did we scan?,1416
How many final urls are represented?,18686
How many final domains are represented?,938
How many urls are from the executive branch?,30300
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,370
How many home scans completed?,21049
How many home scans failed?,10693
How many home scans failed because of a refused connection?,514
How many home scans failed because of a reset connection?,263
How many home scans failed because of dns resolution?,5734
How many home scans failed because of invalid ssl certs?,156
How many home scans failed because of timeouts?,3200
How many home scans failed for unknown reasons?,8
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,124
How many home scans failed because connection was closed?,143
How many home scans failed because of empty response?,51
How many home scans failed because execution context was destroyed?,84
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,133
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,133
How many home scans failed because of ssl version cipher mismatch?,64
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20357
How many final urls are text files?,201
How many final urls are json files?,125
How many final urls are xml files?,23
How many final urls are another filetype?,11036
How many urls return a 2xx server code?,14957
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5389
How many urls return a 5xx server code?,606
How many urls pass the 404 test?,11071
How many urls fail the 404 test?,20671
How many not found scans completed?,31742
How many not found scans failed?,0
How many robots.txt scans completed?,21279
How many robots.txt scans failed?,10463
How many sitemap.xml scans completed?,21088
How many sitemap.xml scans failed?,10654
How many DNS scans completed?,31742
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17402
How many urls have a uswds count 51-100?,1837
How many urls have a uswds count 101-150?,590
How many urls have a uswds count 151+?,1175
How many urls have dap detected?,7139
How many urls don't have dap detected?,13910
How many urls weren't scanned for DAP (failed scans)?,10693
How many urls have an og_title?,4603
How many urls have an og_description?,3061
How many urls have an og_title but don't have an og_description?,1572
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,375
How many urls have an og_article_modified?,909
How many urls have a main_element_present?,6389
How many urls don't have main_element_present_final_url?,14627
How many urls have a robots.txt detected?,7191
How many urls return a 2xx server code for their robots.txt?,10367
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9797
How many urls return a 5xx server code for their robots.txt?,1085
How many urls' robots.txt are text files?,6814
How many urls' robots.txt are another file type?,24928
How many urls' robots.txt file size were detected?,7937
How many urls' robots.txt have a crawl_delay?,895
How many urls' robots.txt link to sitemaps?,2208
How many urls have a sitemap.xml detected?,2550
How many urls return a 2xx server code for their sitemap.xml?,7399
How many urls return a 3xx server code for their sitemap.xml?,31
How many urls return a 4xx server code for their sitemap.xml?,12548
How many urls return a 5xx server code for their sitemap.xml?,1110
How many urls' sitemap.xml file size were detected?,2845
How many urls' sitemap.xml are xml files?,2551
How many urls' sitemap.xml are another file type?,2551
How many urls' sitemap.xml have an item count?,2845
How many urls' sitemap.xml have a pdf count?,2845
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17849
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13893
How many urls have third party services?,12708
How many urls have 1-5 third party services?,7258
How many urls have 6-10 third party services?,3486
How many urls have 11-20 third party services?,1796
How many urls have over 20 third party services?,193
