question,answer
How many urls did we scan?,31229
How many agency owners are represented?,144
How many bureau owners are represented?,417
How many domains did we scan?,1404
How many final urls are represented?,18427
How many final domains are represented?,924
How many urls are from the executive branch?,29790
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,369
How many home scans completed?,20766
How many home scans failed?,10463
How many home scans failed because of a refused connection?,487
How many home scans failed because of a reset connection?,265
How many home scans failed because of dns resolution?,5490
How many home scans failed because of invalid ssl certs?,152
How many home scans failed because of timeouts?,3260
How many home scans failed for unknown reasons?,19
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,133
How many home scans failed because connection was closed?,140
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,87
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,145
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,129
How many home scans failed because of ssl version cipher mismatch?,38
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20081
How many final urls are text files?,210
How many final urls are json files?,123
How many final urls are xml files?,22
How many final urls are another filetype?,10793
How many urls return a 2xx server code?,15781
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4379
How many urls return a 5xx server code?,571
How many urls pass the 404 test?,10654
How many urls fail the 404 test?,20575
How many not found scans completed?,31229
How many not found scans failed?,0
How many robots.txt scans completed?,21075
How many robots.txt scans failed?,10154
How many sitemap.xml scans completed?,20794
How many sitemap.xml scans failed?,10435
How many DNS scans completed?,31229
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17094
How many urls have a uswds count 51-100?,1646
How many urls have a uswds count 101-150?,653
How many urls have a uswds count 151+?,1326
How many urls have dap detected?,7703
How many urls don't have dap detected?,13063
How many urls weren't scanned for DAP (failed scans)?,10463
How many urls have an og_title?,4850
How many urls have an og_description?,3328
How many urls have an og_title but don't have an og_description?,1552
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,346
How many urls have an og_article_modified?,866
How many urls have a main_element_present?,6785
How many urls don't have main_element_present_final_url?,13944
How many urls have a robots.txt detected?,7274
How many urls return a 2xx server code for their robots.txt?,10859
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9162
How many urls return a 5xx server code for their robots.txt?,1054
How many urls' robots.txt are text files?,6923
How many urls' robots.txt are another file type?,24306
How many urls' robots.txt file size were detected?,7724
How many urls' robots.txt have a crawl_delay?,675
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,2630
How many urls return a 2xx server code for their sitemap.xml?,7785
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11913
How many urls return a 5xx server code for their sitemap.xml?,1095
How many urls' sitemap.xml file size were detected?,2741
How many urls' sitemap.xml are xml files?,2570
How many urls' sitemap.xml are another file type?,2570
How many urls' sitemap.xml have an item count?,2741
How many urls' sitemap.xml have a pdf count?,2741
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17533
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13696
How many urls have third party services?,13312
How many urls have 1-5 third party services?,7447
How many urls have 6-10 third party services?,3579
How many urls have 11-20 third party services?,1987
How many urls have over 20 third party services?,344
