question,answer
How many urls did we scan?,31052
How many agency owners are represented?,148
How many bureau owners are represented?,560
How many domains did we scan?,1398
How many final urls are represented?,18737
How many final domains are represented?,932
How many urls are from the executive branch?,29610
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,364
How many home scans completed?,21131
How many home scans failed?,9921
How many home scans failed because of a refused connection?,491
How many home scans failed because of a reset connection?,269
How many home scans failed because of dns resolution?,4952
How many home scans failed because of invalid ssl certs?,188
How many home scans failed because of timeouts?,3267
How many home scans failed for unknown reasons?,17
How many final urls are html files?,20343
How many final urls are text files?,235
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,10338
How many urls return a 2xx server code?,16359
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4083
How many urls return a 5xx server code?,677
How many urls pass the 404 test?,11052
How many urls fail the 404 test?,20000
How many not found scans completed?,31052
How many not found scans failed?,0
How many robots.txt scans completed?,21420
How many robots.txt scans failed?,9632
How many sitemap.xml scans completed?,21203
How many sitemap.xml scans failed?,9849
How many DNS scans completed?,31052
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17308
How many urls have a uswds count 51-100?,1659
How many urls have a uswds count 101-150?,641
How many urls have a uswds count 151+?,1346
How many urls have dap detected?,7947
How many urls don't have dap detected?,13184
How many urls weren't scanned for DAP (failed scans)?,9921
How many urls have an og_title?,4645
How many urls have an og_description?,3287
How many urls have an og_title but don't have an og_description?,1385
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,847
How many urls have a main_element_present?,6855
How many urls don't have main_element_present_final_url?,14269
How many urls have a robots.txt detected?,7276
How many urls return a 2xx server code for their robots.txt?,10961
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9319
How many urls return a 5xx server code for their robots.txt?,1140
How many urls' robots.txt are text files?,6997
How many urls' robots.txt are another file type?,24055
How many urls' robots.txt file size were detected?,7641
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2189
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7973
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12037
How many urls return a 5xx server code for their sitemap.xml?,1191
How many urls' sitemap.xml file size were detected?,2849
How many urls' sitemap.xml are xml files?,2649
How many urls' sitemap.xml are another file type?,2649
How many urls' sitemap.xml have an item count?,2849
How many urls' sitemap.xml have a pdf count?,2849
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17559
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13493
How many urls have third party services?,13724
How many urls have 1-5 third party services?,7407
How many urls have 6-10 third party services?,4033
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,363
