question,answer
How many urls did we scan?,31127
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18767
How many final domains are represented?,925
How many urls are from the executive branch?,29683
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21119
How many home scans failed?,10008
How many home scans failed because of a refused connection?,553
How many home scans failed because of a reset connection?,265
How many home scans failed because of dns resolution?,4928
How many home scans failed because of invalid ssl certs?,196
How many home scans failed because of timeouts?,3250
How many home scans failed for unknown reasons?,15
How many final urls are html files?,20336
How many final urls are text files?,245
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,10418
How many urls return a 2xx server code?,16299
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4143
How many urls return a 5xx server code?,663
How many urls pass the 404 test?,11046
How many urls fail the 404 test?,20081
How many not found scans completed?,31127
How many not found scans failed?,0
How many robots.txt scans completed?,21500
How many robots.txt scans failed?,9627
How many sitemap.xml scans completed?,21228
How many sitemap.xml scans failed?,9899
How many DNS scans completed?,31127
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17357
How many urls have a uswds count 51-100?,1643
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1312
How many urls have dap detected?,7869
How many urls don't have dap detected?,13250
How many urls weren't scanned for DAP (failed scans)?,10008
How many urls have an og_title?,4590
How many urls have an og_description?,3257
How many urls have an og_title but don't have an og_description?,1360
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,837
How many urls have a main_element_present?,6774
How many urls don't have main_element_present_final_url?,14336
How many urls have a robots.txt detected?,7301
How many urls return a 2xx server code for their robots.txt?,10982
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9364
How many urls return a 5xx server code for their robots.txt?,1154
How many urls' robots.txt are text files?,6993
How many urls' robots.txt are another file type?,24134
How many urls' robots.txt file size were detected?,7628
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2178
How many urls have a sitemap.xml detected?,2692
How many urls return a 2xx server code for their sitemap.xml?,7961
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12086
How many urls return a 5xx server code for their sitemap.xml?,1179
How many urls' sitemap.xml file size were detected?,2841
How many urls' sitemap.xml are xml files?,2649
How many urls' sitemap.xml are another file type?,2649
How many urls' sitemap.xml have an item count?,2841
How many urls' sitemap.xml have a pdf count?,2841
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17585
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13542
How many urls have third party services?,13694
How many urls have 1-5 third party services?,7435
How many urls have 6-10 third party services?,4055
How many urls have 11-20 third party services?,1921
How many urls have over 20 third party services?,330
