question,answer
How many urls did we scan?,15584
How many agency owners are represented?,139
How many bureau owners are represented?,523
How many domains did we scan?,1139
How many final urls are represented?,13177
How many final domains are represented?,892
How many urls are from the executive branch?,14797
How many urls are from the legislative branch?,490
How many urls are from the judicial branch?,297
How many home scans completed?,15584
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15498
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14034
How many final urls are on the same website as the target urls?,10196
How many urls return a 2xx server code?,15584
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10150
How many urls fail the 404 test?,5184
How many not found scans completed?,15334
How many not found scans failed?,250
How many robots.txt scans completed?,15464
How many robots.txt scans failed?,120
How many sitemap.xml scans completed?,15135
How many sitemap.xml scans failed?,449
How many DNS scans completed?,15584
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12411
How many urls have a uswds count 51-100?,1266
How many urls have a uswds count 101-150?,643
How many urls have a uswds count 151+?,1250
How many urls have dap detected?,8430
How many urls don't have dap detected?,7154
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4348
How many urls have an og_description?,3380
How many urls have an og_title but don't have an og_description?,995
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,701
How many urls have a main_element_present?,6197
How many urls don't have main_element_present_final_url?,9387
How many urls have a robots.txt detected?,7076
How many urls return a 2xx server code for their robots.txt?,10038
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5316
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10038
How many urls do not have a LIVE robots.txt?,5426
How many urls' robots.txt are text files?,6691
How many urls' robots.txt are another file type?,8893
How many urls' robots.txt redirect?,4524
How many urls' robots.txt file size were detected?,7459
How many urls' robots.txt have a crawl_delay?,833
How many urls' robots.txt link to sitemaps?,2804
How many urls have a sitemap.xml detected?,2416
How many urls return a 2xx server code for their sitemap.xml?,6784
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8231
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls have a LIVE sitemap.xml?,6784
How many urls do not have a LIVE sitemap.xml?,8351
How many urls' sitemap.xml redirect?,5768
How many urls' sitemap.xml file size were detected?,2867
How many urls' sitemap.xml are xml files?,2563
How many urls' sitemap.xml are another file type?,2563
How many urls' sitemap.xml have an item count?,2867
How many urls' sitemap.xml have a pdf count?,2867
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11891
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3693
How many urls have third party services?,12910
How many urls have 1-5 third party services?,6078
How many urls have 6-10 third party services?,4253
How many urls have 11-20 third party services?,2263
How many urls have over 20 third party services?,365
