question,answer
How many urls did we scan?,15747
How many agency owners are represented?,137
How many bureau owners are represented?,520
How many domains did we scan?,1131
How many final urls are represented?,13310
How many final domains are represented?,888
How many urls are from the executive branch?,14945
How many urls are from the legislative branch?,509
How many urls are from the judicial branch?,293
How many home scans completed?,15747
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15665
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,14165
How many final urls are on the same website as the target urls?,10319
How many urls return a 2xx server code?,15747
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10304
How many urls fail the 404 test?,5192
How many not found scans completed?,15496
How many not found scans failed?,251
How many robots.txt scans completed?,15615
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,15323
How many sitemap.xml scans failed?,424
How many DNS scans completed?,15747
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12604
How many urls have a uswds count 51-100?,1236
How many urls have a uswds count 101-150?,637
How many urls have a uswds count 151+?,1256
How many urls have dap detected?,8308
How many urls don't have dap detected?,7439
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4338
How many urls have an og_description?,3344
How many urls have an og_title but don't have an og_description?,1022
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,704
How many urls have a main_element_present?,6155
How many urls don't have main_element_present_final_url?,9592
How many urls have a robots.txt detected?,7139
How many urls return a 2xx server code for their robots.txt?,10103
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5408
How many urls return a 5xx server code for their robots.txt?,104
How many urls have a LIVE robots.txt?,10103
How many urls do not have a LIVE robots.txt?,5512
How many urls' robots.txt are text files?,6752
How many urls' robots.txt are another file type?,8995
How many urls' robots.txt redirect?,4533
How many urls' robots.txt file size were detected?,7504
How many urls' robots.txt have a crawl_delay?,880
How many urls' robots.txt link to sitemaps?,2821
How many urls have a sitemap.xml detected?,2456
How many urls return a 2xx server code for their sitemap.xml?,6851
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8357
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls have a LIVE sitemap.xml?,6851
How many urls do not have a LIVE sitemap.xml?,8472
How many urls' sitemap.xml redirect?,5825
How many urls' sitemap.xml file size were detected?,2945
How many urls' sitemap.xml are xml files?,2593
How many urls' sitemap.xml are another file type?,2593
How many urls' sitemap.xml have an item count?,2945
How many urls' sitemap.xml have a pdf count?,2945
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12012
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3735
How many urls have third party services?,13016
How many urls have 1-5 third party services?,6145
How many urls have 6-10 third party services?,4168
How many urls have 11-20 third party services?,2394
How many urls have over 20 third party services?,379
