question,answer
How many urls did we scan?,31047
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18765
How many final domains are represented?,931
How many urls are from the executive branch?,29605
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,364
How many home scans completed?,21145
How many home scans failed?,9902
How many home scans failed because of a refused connection?,491
How many home scans failed because of a reset connection?,267
How many home scans failed because of dns resolution?,4949
How many home scans failed because of invalid ssl certs?,189
How many home scans failed because of timeouts?,3250
How many home scans failed for unknown reasons?,14
How many final urls are html files?,20362
How many final urls are text files?,237
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,10313
How many urls return a 2xx server code?,16350
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4107
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,11040
How many urls fail the 404 test?,20007
How many not found scans completed?,31047
How many not found scans failed?,0
How many robots.txt scans completed?,21478
How many robots.txt scans failed?,9569
How many sitemap.xml scans completed?,21225
How many sitemap.xml scans failed?,9822
How many DNS scans completed?,31047
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17343
How many urls have a uswds count 51-100?,1646
How many urls have a uswds count 101-150?,637
How many urls have a uswds count 151+?,1344
How many urls have dap detected?,7938
How many urls don't have dap detected?,13207
How many urls weren't scanned for DAP (failed scans)?,9902
How many urls have an og_title?,4644
How many urls have an og_description?,3281
How many urls have an og_title but don't have an og_description?,1388
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,843
How many urls have a main_element_present?,6847
How many urls don't have main_element_present_final_url?,14291
How many urls have a robots.txt detected?,7298
How many urls return a 2xx server code for their robots.txt?,10998
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9336
How many urls return a 5xx server code for their robots.txt?,1144
How many urls' robots.txt are text files?,6995
How many urls' robots.txt are another file type?,24052
How many urls' robots.txt file size were detected?,7662
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2182
How many urls have a sitemap.xml detected?,2671
How many urls return a 2xx server code for their sitemap.xml?,7966
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12068
How many urls return a 5xx server code for their sitemap.xml?,1189
How many urls' sitemap.xml file size were detected?,2847
How many urls' sitemap.xml are xml files?,2635
How many urls' sitemap.xml are another file type?,2635
How many urls' sitemap.xml have an item count?,2847
How many urls' sitemap.xml have a pdf count?,2847
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17555
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13492
How many urls have third party services?,13724
How many urls have 1-5 third party services?,7429
How many urls have 6-10 third party services?,4046
How many urls have 11-20 third party services?,1943
How many urls have over 20 third party services?,355
