question,answer
How many urls did we scan?,31749
How many agency owners are represented?,146
How many bureau owners are represented?,276
How many domains did we scan?,1413
How many final urls are represented?,18720
How many final domains are represented?,934
How many urls are from the executive branch?,30312
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21082
How many home scans failed?,10667
How many home scans failed because of a refused connection?,514
How many home scans failed because of a reset connection?,264
How many home scans failed because of dns resolution?,5735
How many home scans failed because of invalid ssl certs?,163
How many home scans failed because of timeouts?,3179
How many home scans failed for unknown reasons?,1
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,125
How many home scans failed because connection was closed?,138
How many home scans failed because of empty response?,54
How many home scans failed because execution context was destroyed?,84
How many home scans failed because of http2 error?,52
How many home scans failed because of invalid auth credentials?,134
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,132
How many home scans failed because of ssl version cipher mismatch?,61
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20401
How many final urls are text files?,202
How many final urls are json files?,119
How many final urls are xml files?,22
How many final urls are another filetype?,11005
How many urls return a 2xx server code?,14939
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5448
How many urls return a 5xx server code?,600
How many urls pass the 404 test?,10970
How many urls fail the 404 test?,20779
How many not found scans completed?,31749
How many not found scans failed?,0
How many robots.txt scans completed?,21206
How many robots.txt scans failed?,10543
How many sitemap.xml scans completed?,21081
How many sitemap.xml scans failed?,10668
How many DNS scans completed?,31749
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17439
How many urls have a uswds count 51-100?,1841
How many urls have a uswds count 101-150?,576
How many urls have a uswds count 151+?,1186
How many urls have dap detected?,7179
How many urls don't have dap detected?,13903
How many urls weren't scanned for DAP (failed scans)?,10667
How many urls have an og_title?,4653
How many urls have an og_description?,3096
How many urls have an og_title but don't have an og_description?,1587
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,383
How many urls have an og_article_modified?,919
How many urls have a main_element_present?,6399
How many urls don't have main_element_present_final_url?,14660
How many urls have a robots.txt detected?,7144
How many urls return a 2xx server code for their robots.txt?,10309
How many urls return a 3xx server code for their robots.txt?,31
How many urls return a 4xx server code for their robots.txt?,9790
How many urls return a 5xx server code for their robots.txt?,1076
How many urls' robots.txt are text files?,6777
How many urls' robots.txt are another file type?,24972
How many urls' robots.txt file size were detected?,7930
How many urls' robots.txt have a crawl_delay?,895
How many urls' robots.txt link to sitemaps?,2206
How many urls have a sitemap.xml detected?,2579
How many urls return a 2xx server code for their sitemap.xml?,7412
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12532
How many urls return a 5xx server code for their sitemap.xml?,1107
How many urls' sitemap.xml file size were detected?,2894
How many urls' sitemap.xml are xml files?,2577
How many urls' sitemap.xml are another file type?,2577
How many urls' sitemap.xml have an item count?,2894
How many urls' sitemap.xml have a pdf count?,2894
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17872
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13877
How many urls have third party services?,12804
How many urls have 1-5 third party services?,7306
How many urls have 6-10 third party services?,3472
How many urls have 11-20 third party services?,1830
How many urls have over 20 third party services?,232
