question,answer
How many urls did we scan?,31025
How many agency owners are represented?,146
How many bureau owners are represented?,560
How many domains did we scan?,1399
How many final urls are represented?,18701
How many final domains are represented?,925
How many urls are from the executive branch?,29583
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,364
How many home scans completed?,21089
How many home scans failed?,9936
How many home scans failed because of a refused connection?,470
How many home scans failed because of a reset connection?,288
How many home scans failed because of dns resolution?,4972
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3253
How many home scans failed for unknown reasons?,13
How many final urls are html files?,20299
How many final urls are text files?,235
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,10357
How many urls return a 2xx server code?,16213
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4162
How many urls return a 5xx server code?,702
How many urls pass the 404 test?,11007
How many urls fail the 404 test?,20018
How many not found scans completed?,31025
How many not found scans failed?,0
How many robots.txt scans completed?,21375
How many robots.txt scans failed?,9650
How many sitemap.xml scans completed?,21161
How many sitemap.xml scans failed?,9864
How many DNS scans completed?,31025
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17294
How many urls have a uswds count 51-100?,1645
How many urls have a uswds count 101-150?,616
How many urls have a uswds count 151+?,1351
How many urls have dap detected?,7894
How many urls don't have dap detected?,13195
How many urls weren't scanned for DAP (failed scans)?,9936
How many urls have an og_title?,4613
How many urls have an og_description?,3273
How many urls have an og_title but don't have an og_description?,1369
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,848
How many urls have a main_element_present?,6788
How many urls don't have main_element_present_final_url?,14298
How many urls have a robots.txt detected?,7248
How many urls return a 2xx server code for their robots.txt?,10895
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9315
How many urls return a 5xx server code for their robots.txt?,1165
How many urls' robots.txt are text files?,6981
How many urls' robots.txt are another file type?,24044
How many urls' robots.txt file size were detected?,7637
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2186
How many urls have a sitemap.xml detected?,2661
How many urls return a 2xx server code for their sitemap.xml?,7909
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12037
How many urls return a 5xx server code for their sitemap.xml?,1213
How many urls' sitemap.xml file size were detected?,2864
How many urls' sitemap.xml are xml files?,2641
How many urls' sitemap.xml are another file type?,2641
How many urls' sitemap.xml have an item count?,2864
How many urls' sitemap.xml have a pdf count?,2864
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17541
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13484
How many urls have third party services?,13705
How many urls have 1-5 third party services?,7408
How many urls have 6-10 third party services?,4020
How many urls have 11-20 third party services?,1967
How many urls have over 20 third party services?,361
