question,answer
How many urls did we scan?,16161
How many agency owners are represented?,140
How many bureau owners are represented?,529
How many domains did we scan?,1170
How many final urls are represented?,13572
How many final domains are represented?,908
How many urls are from the executive branch?,15350
How many urls are from the legislative branch?,515
How many urls are from the judicial branch?,296
How many home scans completed?,16161
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16074
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many final urls are on the same domain as the target urls?,14525
How many final urls are on the same website as the target urls?,10440
How many urls return a 2xx server code?,16161
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10503
How many urls fail the 404 test?,5389
How many not found scans completed?,15892
How many not found scans failed?,269
How many robots.txt scans completed?,16026
How many robots.txt scans failed?,135
How many sitemap.xml scans completed?,15615
How many sitemap.xml scans failed?,546
How many DNS scans completed?,16161
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12821
How many urls have a uswds count 51-100?,1336
How many urls have a uswds count 101-150?,671
How many urls have a uswds count 151+?,1320
How many urls have dap detected?,8723
How many urls don't have dap detected?,7438
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4566
How many urls have an og_description?,3524
How many urls have an og_title but don't have an og_description?,1085
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,6543
How many urls don't have main_element_present_final_url?,9618
How many urls have a robots.txt detected?,7355
How many urls return a 2xx server code for their robots.txt?,10416
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5500
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10416
How many urls do not have a LIVE robots.txt?,5610
How many urls' robots.txt are text files?,6980
How many urls' robots.txt are another file type?,9181
How many urls' robots.txt redirect?,4703
How many urls' robots.txt file size were detected?,7757
How many urls' robots.txt have a crawl_delay?,887
How many urls' robots.txt link to sitemaps?,2919
How many urls have a sitemap.xml detected?,2533
How many urls return a 2xx server code for their sitemap.xml?,6992
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8505
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6992
How many urls do not have a LIVE sitemap.xml?,8623
How many urls' sitemap.xml redirect?,5942
How many urls' sitemap.xml file size were detected?,3016
How many urls' sitemap.xml are xml files?,2683
How many urls' sitemap.xml are another file type?,2683
How many urls' sitemap.xml have an item count?,3016
How many urls' sitemap.xml have a pdf count?,3016
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12366
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3795
How many urls have third party services?,13412
How many urls have 1-5 third party services?,7160
How many urls have 6-10 third party services?,3898
How many urls have 11-20 third party services?,2062
How many urls have over 20 third party services?,378
