question,answer
How many urls did we scan?,31083
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18956
How many final domains are represented?,929
How many urls are from the executive branch?,29650
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,364
How many home scans completed?,21340
How many home scans failed?,9743
How many home scans failed because of a refused connection?,528
How many home scans failed because of a reset connection?,267
How many home scans failed because of dns resolution?,4816
How many home scans failed because of invalid ssl certs?,201
How many home scans failed because of timeouts?,3107
How many home scans failed for unknown reasons?,29
How many final urls are html files?,20561
How many final urls are text files?,221
How many final urls are json files?,98
How many final urls are xml files?,22
How many final urls are another filetype?,10181
How many urls return a 2xx server code?,16410
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4259
How many urls return a 5xx server code?,659
How many urls pass the 404 test?,11143
How many urls fail the 404 test?,19940
How many not found scans completed?,31083
How many not found scans failed?,0
How many robots.txt scans completed?,21662
How many robots.txt scans failed?,9421
How many sitemap.xml scans completed?,21361
How many sitemap.xml scans failed?,9722
How many DNS scans completed?,31083
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17589
How many urls have a uswds count 51-100?,1615
How many urls have a uswds count 101-150?,629
How many urls have a uswds count 151+?,1341
How many urls have dap detected?,7812
How many urls don't have dap detected?,13528
How many urls weren't scanned for DAP (failed scans)?,9743
How many urls have an og_title?,4790
How many urls have an og_description?,3517
How many urls have an og_title but don't have an og_description?,1301
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,312
How many urls have an og_article_modified?,825
How many urls have a main_element_present?,6851
How many urls don't have main_element_present_final_url?,14483
How many urls have a robots.txt detected?,7372
How many urls return a 2xx server code for their robots.txt?,11042
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9459
How many urls return a 5xx server code for their robots.txt?,1161
How many urls' robots.txt are text files?,7045
How many urls' robots.txt are another file type?,24038
How many urls' robots.txt file size were detected?,7518
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2172
How many urls have a sitemap.xml detected?,2701
How many urls return a 2xx server code for their sitemap.xml?,8008
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12160
How many urls return a 5xx server code for their sitemap.xml?,1191
How many urls' sitemap.xml file size were detected?,2773
How many urls' sitemap.xml are xml files?,2731
How many urls' sitemap.xml are another file type?,2731
How many urls' sitemap.xml have an item count?,2773
How many urls' sitemap.xml have a pdf count?,2773
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17511
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13572
How many urls have third party services?,13773
How many urls have 1-5 third party services?,7686
How many urls have 6-10 third party services?,3851
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,334
