question,answer
How many urls did we scan?,15463
How many agency owners are represented?,140
How many bureau owners are represented?,520
How many domains did we scan?,1134
How many final urls are represented?,13096
How many final domains are represented?,870
How many urls are from the executive branch?,14670
How many urls are from the legislative branch?,499
How many urls are from the judicial branch?,294
How many home scans completed?,15463
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15349
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,108
How many final urls are on the same domain as the target urls?,13730
How many final urls are on the same website as the target urls?,9989
How many urls return a 2xx server code?,15463
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10070
How many urls fail the 404 test?,5143
How many not found scans completed?,15213
How many not found scans failed?,250
How many robots.txt scans completed?,15332
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,15046
How many sitemap.xml scans failed?,417
How many DNS scans completed?,15463
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12436
How many urls have a uswds count 51-100?,1189
How many urls have a uswds count 101-150?,555
How many urls have a uswds count 151+?,1270
How many urls have dap detected?,8378
How many urls don't have dap detected?,7085
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4204
How many urls have an og_description?,3274
How many urls have an og_title but don't have an og_description?,964
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,685
How many urls have a main_element_present?,6098
How many urls don't have main_element_present_final_url?,9365
How many urls have a robots.txt detected?,6723
How many urls return a 2xx server code for their robots.txt?,9940
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5293
How many urls return a 5xx server code for their robots.txt?,99
How many urls have a LIVE robots.txt?,9940
How many urls do not have a LIVE robots.txt?,5392
How many urls' robots.txt are text files?,6363
How many urls' robots.txt are another file type?,9100
How many urls' robots.txt redirect?,4747
How many urls' robots.txt file size were detected?,7136
How many urls' robots.txt have a crawl_delay?,906
How many urls' robots.txt link to sitemaps?,2727
How many urls have a sitemap.xml detected?,2361
How many urls return a 2xx server code for their sitemap.xml?,6754
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8129
How many urls return a 5xx server code for their sitemap.xml?,162
How many urls have a LIVE sitemap.xml?,6754
How many urls do not have a LIVE sitemap.xml?,8292
How many urls' sitemap.xml redirect?,5809
How many urls' sitemap.xml file size were detected?,2869
How many urls' sitemap.xml are xml files?,2499
How many urls' sitemap.xml are another file type?,2499
How many urls' sitemap.xml have an item count?,2869
How many urls' sitemap.xml have a pdf count?,2869
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11829
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3634
How many urls have third party services?,12824
How many urls have 1-5 third party services?,6233
How many urls have 6-10 third party services?,3956
How many urls have 11-20 third party services?,2311
How many urls have over 20 third party services?,386
