question,answer
How many urls did we scan?,14216
How many agency owners are represented?,147
How many bureau owners are represented?,556
How many domains did we scan?,1005
How many final urls are represented?,12546
How many final domains are represented?,814
How many urls are from the executive branch?,14147
How many urls are from the legislative branch?,63
How many urls are from the judicial branch?,6
How many home scans completed?,13157
How many home scans failed?,1059
How many home scans failed because of a refused connection?,33
How many home scans failed because of a reset connection?,15
How many home scans failed because of dns resolution?,13
How many home scans failed because of invalid ssl certs?,19
How many home scans failed because of timeouts?,832
How many home scans failed for unknown reasons?,147
How many final urls are html files?,14085
How many final urls are text files?,9
How many final urls are json files?,24
How many final urls are xml files?,26
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12879
How many final urls are on the same website as the target urls?,8736
How many urls return a 2xx server code?,14216
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9083
How many urls fail the 404 test?,5041
How many not found scans completed?,13843
How many not found scans failed?,373
How many robots.txt scans completed?,13356
How many robots.txt scans failed?,860
How many sitemap.xml scans completed?,13176
How many sitemap.xml scans failed?,1040
How many DNS scans completed?,14216
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12207
How many urls have a uswds count 51-100?,952
How many urls have a uswds count 101-150?,303
How many urls have a uswds count 151+?,751
How many urls have dap detected?,6382
How many urls don't have dap detected?,7834
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3013
How many urls have an og_description?,2499
How many urls have an og_title but don't have an og_description?,550
How many urls have an og_description but don't have an og_title?,36
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4250
How many urls don't have main_element_present_final_url?,9966
How many urls have a robots.txt detected?,5297
How many urls return a 2xx server code for their robots.txt?,8701
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5348
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,8679
How many urls do not have a LIVE robots.txt?,5443
How many urls' robots.txt are text files?,4884
How many urls' robots.txt are another file type?,9332
How many urls' robots.txt redirect?,4909
How many urls' robots.txt file size were detected?,5297
How many urls' robots.txt have a crawl_delay?,744
How many urls' robots.txt link to sitemaps?,1501
How many urls have a sitemap.xml detected?,1932
How many urls return a 2xx server code for their sitemap.xml?,6426
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7457
How many urls return a 5xx server code for their sitemap.xml?,108
How many urls have a LIVE sitemap.xml?,6404
How many urls do not have a LIVE sitemap.xml?,7593
How many urls' sitemap.xml redirect?,5911
How many urls' sitemap.xml file size were detected?,1932
How many urls' sitemap.xml are xml files?,1016
How many urls' sitemap.xml are another file type?,1016
How many urls' sitemap.xml have an item count?,1932
How many urls' sitemap.xml have a pdf count?,1932
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10570
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3646
How many urls have third party services?,3379
How many urls have 1-5 third party services?,5639
How many urls have 6-10 third party services?,2576
How many urls have 11-20 third party services?,2230
How many urls have over 20 third party services?,570
