question,answer
How many urls did we scan?,31638
How many agency owners are represented?,145
How many bureau owners are represented?,290
How many domains did we scan?,1414
How many final urls are represented?,18564
How many final domains are represented?,933
How many urls are from the executive branch?,30197
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20948
How many home scans failed?,10690
How many home scans failed because of a refused connection?,512
How many home scans failed because of a reset connection?,269
How many home scans failed because of dns resolution?,5641
How many home scans failed because of invalid ssl certs?,153
How many home scans failed because of timeouts?,3314
How many home scans failed for unknown reasons?,7
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,125
How many home scans failed because connection was closed?,140
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,100
How many home scans failed because of http2 error?,27
How many home scans failed because of invalid auth credentials?,143
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,129
How many home scans failed because of ssl version cipher mismatch?,35
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20271
How many final urls are text files?,202
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,11020
How many urls return a 2xx server code?,15580
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4734
How many urls return a 5xx server code?,607
How many urls pass the 404 test?,10899
How many urls fail the 404 test?,20739
How many not found scans completed?,31638
How many not found scans failed?,0
How many robots.txt scans completed?,21235
How many robots.txt scans failed?,10403
How many sitemap.xml scans completed?,20918
How many sitemap.xml scans failed?,10720
How many DNS scans completed?,31638
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17067
How many urls have a uswds count 51-100?,1886
How many urls have a uswds count 101-150?,643
How many urls have a uswds count 151+?,1308
How many urls have dap detected?,7524
How many urls don't have dap detected?,13424
How many urls weren't scanned for DAP (failed scans)?,10690
How many urls have an og_title?,4726
How many urls have an og_description?,3152
How many urls have an og_title but don't have an og_description?,1605
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,353
How many urls have an og_article_modified?,868
How many urls have a main_element_present?,6713
How many urls don't have main_element_present_final_url?,14200
How many urls have a robots.txt detected?,7391
How many urls return a 2xx server code for their robots.txt?,10844
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9312
How many urls return a 5xx server code for their robots.txt?,1078
How many urls' robots.txt are text files?,7023
How many urls' robots.txt are another file type?,24615
How many urls' robots.txt file size were detected?,7575
How many urls' robots.txt have a crawl_delay?,771
How many urls' robots.txt link to sitemaps?,1959
How many urls have a sitemap.xml detected?,2652
How many urls return a 2xx server code for their sitemap.xml?,7677
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12113
How many urls return a 5xx server code for their sitemap.xml?,1126
How many urls' sitemap.xml file size were detected?,2742
How many urls' sitemap.xml are xml files?,2601
How many urls' sitemap.xml are another file type?,2601
How many urls' sitemap.xml have an item count?,2742
How many urls' sitemap.xml have a pdf count?,2742
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17725
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13913
How many urls have third party services?,13218
How many urls have 1-5 third party services?,7489
How many urls have 6-10 third party services?,3415
How many urls have 11-20 third party services?,2023
How many urls have over 20 third party services?,339
