question,answer
How many urls did we scan?,16113
How many agency owners are represented?,142
How many bureau owners are represented?,528
How many domains did we scan?,1174
How many final urls are represented?,13630
How many final domains are represented?,908
How many urls are from the executive branch?,15350
How many urls are from the legislative branch?,467
How many urls are from the judicial branch?,296
How many home scans completed?,16113
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16026
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14435
How many final urls are on the same website as the target urls?,10384
How many urls return a 2xx server code?,16113
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10528
How many urls fail the 404 test?,5342
How many not found scans completed?,15870
How many not found scans failed?,243
How many robots.txt scans completed?,15729
How many robots.txt scans failed?,384
How many sitemap.xml scans completed?,15325
How many sitemap.xml scans failed?,788
How many DNS scans completed?,16113
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12520
How many urls have a uswds count 51-100?,1447
How many urls have a uswds count 101-150?,749
How many urls have a uswds count 151+?,1384
How many urls have dap detected?,8777
How many urls don't have dap detected?,7336
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4490
How many urls have an og_description?,3474
How many urls have an og_title but don't have an og_description?,1050
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,741
How many urls have a main_element_present?,6631
How many urls don't have main_element_present_final_url?,9482
How many urls have a robots.txt detected?,7269
How many urls return a 2xx server code for their robots.txt?,10418
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5222
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,10418
How many urls do not have a LIVE robots.txt?,5311
How many urls' robots.txt are text files?,6846
How many urls' robots.txt are another file type?,9267
How many urls' robots.txt redirect?,4775
How many urls' robots.txt file size were detected?,7701
How many urls' robots.txt have a crawl_delay?,875
How many urls' robots.txt link to sitemaps?,2931
How many urls have a sitemap.xml detected?,2545
How many urls return a 2xx server code for their sitemap.xml?,6998
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8219
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls have a LIVE sitemap.xml?,6998
How many urls do not have a LIVE sitemap.xml?,8327
How many urls' sitemap.xml redirect?,5963
How many urls' sitemap.xml file size were detected?,2850
How many urls' sitemap.xml are xml files?,2640
How many urls' sitemap.xml are another file type?,2640
How many urls' sitemap.xml have an item count?,2850
How many urls' sitemap.xml have a pdf count?,2850
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12409
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3704
How many urls have third party services?,13465
How many urls have 1-5 third party services?,7177
How many urls have 6-10 third party services?,3877
How many urls have 11-20 third party services?,2058
How many urls have over 20 third party services?,433
