question,answer
How many urls did we scan?,15702
How many agency owners are represented?,136
How many bureau owners are represented?,496
How many domains did we scan?,1102
How many final urls are represented?,13762
How many final domains are represented?,887
How many urls are from the executive branch?,14862
How many urls are from the legislative branch?,750
How many urls are from the judicial branch?,90
How many home scans completed?,15702
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15611
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,15702
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9242
How many urls fail the 404 test?,6460
How many not found scans completed?,15702
How many not found scans failed?,0
How many robots.txt scans completed?,15606
How many robots.txt scans failed?,96
How many sitemap.xml scans completed?,15430
How many sitemap.xml scans failed?,272
How many DNS scans completed?,15702
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12536
How many urls have a uswds count 51-100?,1353
How many urls have a uswds count 101-150?,592
How many urls have a uswds count 151+?,1203
How many urls have dap detected?,7199
How many urls don't have dap detected?,8503
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4340
How many urls have an og_description?,3244
How many urls have an og_title but don't have an og_description?,1122
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,285
How many urls have an og_article_modified?,734
How many urls have a main_element_present?,6095
How many urls don't have main_element_present_final_url?,9600
How many urls have a robots.txt detected?,6323
How many urls return a 2xx server code for their robots.txt?,9679
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5812
How many urls return a 5xx server code for their robots.txt?,115
How many urls' robots.txt are text files?,5814
How many urls' robots.txt are another file type?,9888
How many urls' robots.txt file size were detected?,6341
How many urls' robots.txt have a crawl_delay?,644
How many urls' robots.txt link to sitemaps?,2011
How many urls have a sitemap.xml detected?,2463
How many urls return a 2xx server code for their sitemap.xml?,7316
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7980
How many urls return a 5xx server code for their sitemap.xml?,133
How many urls' sitemap.xml file size were detected?,2486
How many urls' sitemap.xml are xml files?,2392
How many urls' sitemap.xml are another file type?,2392
How many urls' sitemap.xml have an item count?,2486
How many urls' sitemap.xml have a pdf count?,2486
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11132
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4570
How many urls have third party services?,12279
How many urls have 1-5 third party services?,6800
How many urls have 6-10 third party services?,3331
How many urls have 11-20 third party services?,1827
How many urls have over 20 third party services?,373
