question,answer
How many urls did we scan?,31746
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1408
How many final urls are represented?,18652
How many final domains are represented?,933
How many urls are from the executive branch?,30309
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,20986
How many home scans failed?,10760
How many home scans failed because of a refused connection?,515
How many home scans failed because of a reset connection?,270
How many home scans failed because of dns resolution?,5924
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3190
How many home scans failed for unknown reasons?,7
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,124
How many home scans failed because connection was closed?,133
How many home scans failed because of empty response?,57
How many home scans failed because execution context was destroyed?,58
How many home scans failed because of http2 error?,54
How many home scans failed because of invalid auth credentials?,127
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,21
How many home scans failed because of ssl version cipher mismatch?,63
How many home scans failed because of too many redirects?,16
How many final urls are html files?,20316
How many final urls are text files?,200
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,11084
How many urls return a 2xx server code?,14908
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5367
How many urls return a 5xx server code?,632
How many urls pass the 404 test?,10529
How many urls fail the 404 test?,21217
How many not found scans completed?,31746
How many not found scans failed?,0
How many robots.txt scans completed?,21118
How many robots.txt scans failed?,10628
How many sitemap.xml scans completed?,20950
How many sitemap.xml scans failed?,10796
How many DNS scans completed?,31746
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17342
How many urls have a uswds count 51-100?,1844
How many urls have a uswds count 101-150?,558
How many urls have a uswds count 151+?,1203
How many urls have dap detected?,7172
How many urls don't have dap detected?,13814
How many urls weren't scanned for DAP (failed scans)?,10760
How many urls have an og_title?,4613
How many urls have an og_description?,3057
How many urls have an og_title but don't have an og_description?,1586
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,389
How many urls have an og_article_modified?,919
How many urls have a main_element_present?,6395
How many urls don't have main_element_present_final_url?,14567
How many urls have a robots.txt detected?,7121
How many urls return a 2xx server code for their robots.txt?,10281
How many urls return a 3xx server code for their robots.txt?,34
How many urls return a 4xx server code for their robots.txt?,9692
How many urls return a 5xx server code for their robots.txt?,1111
How many urls' robots.txt are text files?,6735
How many urls' robots.txt are another file type?,25011
How many urls' robots.txt file size were detected?,7962
How many urls' robots.txt have a crawl_delay?,895
How many urls' robots.txt link to sitemaps?,2209
How many urls have a sitemap.xml detected?,3230
How many urls return a 2xx server code for their sitemap.xml?,7361
How many urls return a 3xx server code for their sitemap.xml?,32
How many urls return a 4xx server code for their sitemap.xml?,12424
How many urls return a 5xx server code for their sitemap.xml?,1133
How many urls' sitemap.xml file size were detected?,3598
How many urls' sitemap.xml are xml files?,2538
How many urls' sitemap.xml are another file type?,2538
How many urls' sitemap.xml have an item count?,3598
How many urls' sitemap.xml have a pdf count?,3598
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17743
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14003
How many urls have third party services?,12738
How many urls have 1-5 third party services?,7278
How many urls have 6-10 third party services?,3441
How many urls have 11-20 third party services?,1808
How many urls have over 20 third party services?,248
