question,answer
How many urls did we scan?,15186
How many agency owners are represented?,150
How many bureau owners are represented?,583
How many domains did we scan?,1049
How many final urls are represented?,12869
How many final domains are represented?,860
How many urls are from the executive branch?,15104
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,15
How many home scans completed?,13769
How many home scans failed?,1417
How many home scans failed because of a refused connection?,23
How many home scans failed because of a reset connection?,18
How many home scans failed because of dns resolution?,74
How many home scans failed because of invalid ssl certs?,48
How many home scans failed because of timeouts?,1076
How many home scans failed for unknown reasons?,178
How many final urls are html files?,15052
How many final urls are text files?,9
How many final urls are json files?,22
How many final urls are xml files?,24
How many final urls are another filetype?,79
How many final urls are on the same domain as the target urls?,13654
How many final urls are on the same website as the target urls?,9402
How many urls return a 2xx server code?,15186
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9837
How many urls fail the 404 test?,5256
How many not found scans completed?,14639
How many not found scans failed?,547
How many robots.txt scans completed?,14133
How many robots.txt scans failed?,1053
How many sitemap.xml scans completed?,13831
How many sitemap.xml scans failed?,1355
How many DNS scans completed?,15186
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12652
How many urls have a uswds count 51-100?,1234
How many urls have a uswds count 101-150?,394
How many urls have a uswds count 151+?,900
How many urls have dap detected?,6962
How many urls don't have dap detected?,8224
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3453
How many urls have an og_description?,2848
How many urls have an og_title but don't have an og_description?,648
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4830
How many urls don't have main_element_present_final_url?,10356
How many urls have a robots.txt detected?,5851
How many urls return a 2xx server code for their robots.txt?,9378
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5625
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,9355
How many urls do not have a LIVE robots.txt?,5738
How many urls' robots.txt are text files?,5418
How many urls' robots.txt are another file type?,9768
How many urls' robots.txt redirect?,5162
How many urls' robots.txt file size were detected?,5851
How many urls' robots.txt have a crawl_delay?,847
How many urls' robots.txt link to sitemaps?,1740
How many urls have a sitemap.xml detected?,2312
How many urls return a 2xx server code for their sitemap.xml?,7004
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7812
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls have a LIVE sitemap.xml?,6981
How many urls do not have a LIVE sitemap.xml?,7956
How many urls' sitemap.xml redirect?,6204
How many urls' sitemap.xml file size were detected?,2312
How many urls' sitemap.xml are xml files?,1206
How many urls' sitemap.xml are another file type?,1206
How many urls' sitemap.xml have an item count?,2312
How many urls' sitemap.xml have a pdf count?,2312
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11305
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3881
How many urls have third party services?,11732
How many urls have 1-5 third party services?,5961
How many urls have 6-10 third party services?,2977
How many urls have 11-20 third party services?,2342
How many urls have over 20 third party services?,590
