question,answer
How many urls did we scan?,15938
How many agency owners are represented?,140
How many bureau owners are represented?,529
How many domains did we scan?,1172
How many final urls are represented?,13519
How many final domains are represented?,908
How many urls are from the executive branch?,15143
How many urls are from the legislative branch?,502
How many urls are from the judicial branch?,293
How many home scans completed?,15938
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15854
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,14293
How many final urls are on the same website as the target urls?,10330
How many urls return a 2xx server code?,15938
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10432
How many urls fail the 404 test?,5264
How many not found scans completed?,15696
How many not found scans failed?,242
How many robots.txt scans completed?,15573
How many robots.txt scans failed?,365
How many sitemap.xml scans completed?,15140
How many sitemap.xml scans failed?,798
How many DNS scans completed?,15938
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12399
How many urls have a uswds count 51-100?,1435
How many urls have a uswds count 101-150?,752
How many urls have a uswds count 151+?,1339
How many urls have dap detected?,8642
How many urls don't have dap detected?,7296
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4494
How many urls have an og_description?,3490
How many urls have an og_title but don't have an og_description?,1035
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,756
How many urls have a main_element_present?,6555
How many urls don't have main_element_present_final_url?,9383
How many urls have a robots.txt detected?,7217
How many urls return a 2xx server code for their robots.txt?,10314
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5167
How many urls return a 5xx server code for their robots.txt?,92
How many urls have a LIVE robots.txt?,10314
How many urls do not have a LIVE robots.txt?,5259
How many urls' robots.txt are text files?,6794
How many urls' robots.txt are another file type?,9144
How many urls' robots.txt redirect?,4698
How many urls' robots.txt file size were detected?,7656
How many urls' robots.txt have a crawl_delay?,856
How many urls' robots.txt link to sitemaps?,2931
How many urls have a sitemap.xml detected?,2523
How many urls return a 2xx server code for their sitemap.xml?,6907
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8122
How many urls return a 5xx server code for their sitemap.xml?,110
How many urls have a LIVE sitemap.xml?,6907
How many urls do not have a LIVE sitemap.xml?,8233
How many urls' sitemap.xml redirect?,5865
How many urls' sitemap.xml file size were detected?,2826
How many urls' sitemap.xml are xml files?,2621
How many urls' sitemap.xml are another file type?,2621
How many urls' sitemap.xml have an item count?,2826
How many urls' sitemap.xml have a pdf count?,2826
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12278
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3660
How many urls have third party services?,13315
How many urls have 1-5 third party services?,7120
How many urls have 6-10 third party services?,3825
How many urls have 11-20 third party services?,2030
How many urls have over 20 third party services?,420
