question,answer
How many urls did we scan?,31670
How many agency owners are represented?,144
How many bureau owners are represented?,285
How many domains did we scan?,1414
How many final urls are represented?,18599
How many final domains are represented?,931
How many urls are from the executive branch?,30230
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,369
How many home scans completed?,20949
How many home scans failed?,10721
How many home scans failed because of a refused connection?,517
How many home scans failed because of a reset connection?,267
How many home scans failed because of dns resolution?,5627
How many home scans failed because of invalid ssl certs?,148
How many home scans failed because of timeouts?,3313
How many home scans failed for unknown reasons?,8
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,127
How many home scans failed because connection was closed?,135
How many home scans failed because of empty response?,59
How many home scans failed because execution context was destroyed?,108
How many home scans failed because of http2 error?,72
How many home scans failed because of invalid auth credentials?,145
How many home scans failed because of invalid response?,15
How many home scans failed because of ssl protocol error?,128
How many home scans failed because of ssl version cipher mismatch?,35
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20284
How many final urls are text files?,204
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,11039
How many urls return a 2xx server code?,15400
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4933
How many urls return a 5xx server code?,592
How many urls pass the 404 test?,10929
How many urls fail the 404 test?,20741
How many not found scans completed?,31670
How many not found scans failed?,0
How many robots.txt scans completed?,21247
How many robots.txt scans failed?,10423
How many sitemap.xml scans completed?,20967
How many sitemap.xml scans failed?,10703
How many DNS scans completed?,31670
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17185
How many urls have a uswds count 51-100?,1866
How many urls have a uswds count 101-150?,605
How many urls have a uswds count 151+?,1246
How many urls have dap detected?,7353
How many urls don't have dap detected?,13596
How many urls weren't scanned for DAP (failed scans)?,10721
How many urls have an og_title?,4660
How many urls have an og_description?,3116
How many urls have an og_title but don't have an og_description?,1577
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,366
How many urls have an og_article_modified?,880
How many urls have a main_element_present?,6602
How many urls don't have main_element_present_final_url?,14313
How many urls have a robots.txt detected?,7533
How many urls return a 2xx server code for their robots.txt?,10913
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9275
How many urls return a 5xx server code for their robots.txt?,1058
How many urls' robots.txt are text files?,7153
How many urls' robots.txt are another file type?,24517
How many urls' robots.txt file size were detected?,7758
How many urls' robots.txt have a crawl_delay?,782
How many urls' robots.txt link to sitemaps?,2081
How many urls have a sitemap.xml detected?,2635
How many urls return a 2xx server code for their sitemap.xml?,7621
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12235
How many urls return a 5xx server code for their sitemap.xml?,1109
How many urls' sitemap.xml file size were detected?,2782
How many urls' sitemap.xml are xml files?,2574
How many urls' sitemap.xml are another file type?,2574
How many urls' sitemap.xml have an item count?,2782
How many urls' sitemap.xml have a pdf count?,2782
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17824
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13846
How many urls have third party services?,13057
How many urls have 1-5 third party services?,7450
How many urls have 6-10 third party services?,3490
How many urls have 11-20 third party services?,1863
How many urls have over 20 third party services?,302
