question,answer
How many urls did we scan?,31677
How many agency owners are represented?,144
How many bureau owners are represented?,285
How many domains did we scan?,1415
How many final urls are represented?,18589
How many final domains are represented?,934
How many urls are from the executive branch?,30236
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20931
How many home scans failed?,10746
How many home scans failed because of a refused connection?,516
How many home scans failed because of a reset connection?,254
How many home scans failed because of dns resolution?,5663
How many home scans failed because of invalid ssl certs?,160
How many home scans failed because of timeouts?,3293
How many home scans failed for unknown reasons?,15
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,127
How many home scans failed because connection was closed?,142
How many home scans failed because of empty response?,57
How many home scans failed because execution context was destroyed?,110
How many home scans failed because of http2 error?,70
How many home scans failed because of invalid auth credentials?,139
How many home scans failed because of invalid response?,16
How many home scans failed because of ssl protocol error?,131
How many home scans failed because of ssl version cipher mismatch?,35
How many home scans failed because of too many redirects?,16
How many final urls are html files?,20266
How many final urls are text files?,201
How many final urls are json files?,121
How many final urls are xml files?,22
How many final urls are another filetype?,11067
How many urls return a 2xx server code?,15440
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4883
How many urls return a 5xx server code?,582
How many urls pass the 404 test?,10962
How many urls fail the 404 test?,20715
How many not found scans completed?,31677
How many not found scans failed?,0
How many robots.txt scans completed?,21248
How many robots.txt scans failed?,10429
How many sitemap.xml scans completed?,20944
How many sitemap.xml scans failed?,10733
How many DNS scans completed?,31677
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17157
How many urls have a uswds count 51-100?,1864
How many urls have a uswds count 101-150?,609
How many urls have a uswds count 151+?,1252
How many urls have dap detected?,7401
How many urls don't have dap detected?,13530
How many urls weren't scanned for DAP (failed scans)?,10746
How many urls have an og_title?,4699
How many urls have an og_description?,3126
How many urls have an og_title but don't have an og_description?,1608
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,364
How many urls have an og_article_modified?,880
How many urls have a main_element_present?,6611
How many urls don't have main_element_present_final_url?,14291
How many urls have a robots.txt detected?,7551
How many urls return a 2xx server code for their robots.txt?,10943
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9256
How many urls return a 5xx server code for their robots.txt?,1049
How many urls' robots.txt are text files?,7181
How many urls' robots.txt are another file type?,24496
How many urls' robots.txt file size were detected?,7786
How many urls' robots.txt have a crawl_delay?,783
How many urls' robots.txt link to sitemaps?,2099
How many urls have a sitemap.xml detected?,2618
How many urls return a 2xx server code for their sitemap.xml?,7613
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12229
How many urls return a 5xx server code for their sitemap.xml?,1100
How many urls' sitemap.xml file size were detected?,2782
How many urls' sitemap.xml are xml files?,2562
How many urls' sitemap.xml are another file type?,2562
How many urls' sitemap.xml have an item count?,2782
How many urls' sitemap.xml have a pdf count?,2782
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17763
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13914
How many urls have third party services?,13089
How many urls have 1-5 third party services?,7487
How many urls have 6-10 third party services?,3473
How many urls have 11-20 third party services?,1898
How many urls have over 20 third party services?,268
