question,answer
How many urls did we scan?,31190
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18734
How many final domains are represented?,932
How many urls are from the executive branch?,29746
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21085
How many home scans failed?,10105
How many home scans failed because of a refused connection?,486
How many home scans failed because of a reset connection?,300
How many home scans failed because of dns resolution?,5183
How many home scans failed because of invalid ssl certs?,182
How many home scans failed because of timeouts?,3196
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20394
How many final urls are text files?,228
How many final urls are json files?,116
How many final urls are xml files?,23
How many final urls are another filetype?,10429
How many urls return a 2xx server code?,16180
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4285
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,10988
How many urls fail the 404 test?,20202
How many not found scans completed?,31190
How many not found scans failed?,0
How many robots.txt scans completed?,21386
How many robots.txt scans failed?,9804
How many sitemap.xml scans completed?,21157
How many sitemap.xml scans failed?,10033
How many DNS scans completed?,31190
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17278
How many urls have a uswds count 51-100?,1661
How many urls have a uswds count 101-150?,632
How many urls have a uswds count 151+?,1352
How many urls have dap detected?,7951
How many urls don't have dap detected?,13134
How many urls weren't scanned for DAP (failed scans)?,10105
How many urls have an og_title?,4839
How many urls have an og_description?,3332
How many urls have an og_title but don't have an og_description?,1539
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,338
How many urls have an og_article_modified?,875
How many urls have a main_element_present?,6898
How many urls don't have main_element_present_final_url?,14179
How many urls have a robots.txt detected?,7257
How many urls return a 2xx server code for their robots.txt?,10908
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9388
How many urls return a 5xx server code for their robots.txt?,1090
How many urls' robots.txt are text files?,6984
How many urls' robots.txt are another file type?,24206
How many urls' robots.txt file size were detected?,7691
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2204
How many urls have a sitemap.xml detected?,2652
How many urls return a 2xx server code for their sitemap.xml?,7910
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12124
How many urls return a 5xx server code for their sitemap.xml?,1121
How many urls' sitemap.xml file size were detected?,2892
How many urls' sitemap.xml are xml files?,2622
How many urls' sitemap.xml are another file type?,2622
How many urls' sitemap.xml have an item count?,2892
How many urls' sitemap.xml have a pdf count?,2892
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17543
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13647
How many urls have third party services?,13763
How many urls have 1-5 third party services?,7518
How many urls have 6-10 third party services?,3923
How many urls have 11-20 third party services?,1967
How many urls have over 20 third party services?,396
