question,answer
How many urls did we scan?,15358
How many agency owners are represented?,137
How many bureau owners are represented?,518
How many domains did we scan?,1119
How many final urls are represented?,13020
How many final domains are represented?,889
How many urls are from the executive branch?,14637
How many urls are from the legislative branch?,430
How many urls are from the judicial branch?,291
How many home scans completed?,15358
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15277
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,13822
How many final urls are on the same website as the target urls?,10130
How many urls return a 2xx server code?,15358
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10121
How many urls fail the 404 test?,5002
How many not found scans completed?,15123
How many not found scans failed?,235
How many robots.txt scans completed?,15241
How many robots.txt scans failed?,117
How many sitemap.xml scans completed?,14956
How many sitemap.xml scans failed?,402
How many DNS scans completed?,15358
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12342
How many urls have a uswds count 51-100?,1231
How many urls have a uswds count 101-150?,589
How many urls have a uswds count 151+?,1183
How many urls have dap detected?,8158
How many urls don't have dap detected?,7200
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4131
How many urls have an og_description?,3217
How many urls have an og_title but don't have an og_description?,948
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,682
How many urls have a main_element_present?,5875
How many urls don't have main_element_present_final_url?,9483
How many urls have a robots.txt detected?,6958
How many urls return a 2xx server code for their robots.txt?,9815
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5321
How many urls return a 5xx server code for their robots.txt?,105
How many urls have a LIVE robots.txt?,9815
How many urls do not have a LIVE robots.txt?,5426
How many urls' robots.txt are text files?,6589
How many urls' robots.txt are another file type?,8769
How many urls' robots.txt redirect?,4384
How many urls' robots.txt file size were detected?,7331
How many urls' robots.txt have a crawl_delay?,884
How many urls' robots.txt link to sitemaps?,2737
How many urls have a sitemap.xml detected?,2415
How many urls return a 2xx server code for their sitemap.xml?,6648
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8192
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls have a LIVE sitemap.xml?,6648
How many urls do not have a LIVE sitemap.xml?,8308
How many urls' sitemap.xml redirect?,5644
How many urls' sitemap.xml file size were detected?,2887
How many urls' sitemap.xml are xml files?,2539
How many urls' sitemap.xml are another file type?,2539
How many urls' sitemap.xml have an item count?,2887
How many urls' sitemap.xml have a pdf count?,2887
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11657
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3701
How many urls have third party services?,12613
How many urls have 1-5 third party services?,6121
How many urls have 6-10 third party services?,3957
How many urls have 11-20 third party services?,2248
How many urls have over 20 third party services?,345
