question,answer
How many urls did we scan?,16398
How many agency owners are represented?,139
How many bureau owners are represented?,535
How many domains did we scan?,1180
How many final urls are represented?,13804
How many final domains are represented?,914
How many urls are from the executive branch?,15530
How many urls are from the legislative branch?,573
How many urls are from the judicial branch?,295
How many home scans completed?,16398
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,16308
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,83
How many final urls are on the same domain as the target urls?,14746
How many final urls are on the same website as the target urls?,10682
How many urls return a 2xx server code?,16398
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10700
How many urls fail the 404 test?,5423
How many not found scans completed?,16123
How many not found scans failed?,275
How many robots.txt scans completed?,16263
How many robots.txt scans failed?,135
How many sitemap.xml scans completed?,15783
How many sitemap.xml scans failed?,615
How many DNS scans completed?,16398
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13077
How many urls have a uswds count 51-100?,1351
How many urls have a uswds count 101-150?,723
How many urls have a uswds count 151+?,1234
How many urls have dap detected?,6602
How many urls don't have dap detected?,9796
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4672
How many urls have an og_description?,3571
How many urls have an og_title but don't have an og_description?,1143
How many urls have an og_description but don't have an og_title?,42
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,758
How many urls have a main_element_present?,6534
How many urls don't have main_element_present_final_url?,9864
How many urls have a robots.txt detected?,7481
How many urls return a 2xx server code for their robots.txt?,10557
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5593
How many urls return a 5xx server code for their robots.txt?,113
How many urls have a LIVE robots.txt?,10557
How many urls do not have a LIVE robots.txt?,5706
How many urls' robots.txt are text files?,7086
How many urls' robots.txt are another file type?,9312
How many urls' robots.txt redirect?,4765
How many urls' robots.txt file size were detected?,7890
How many urls' robots.txt have a crawl_delay?,906
How many urls' robots.txt link to sitemaps?,2979
How many urls have a sitemap.xml detected?,2550
How many urls return a 2xx server code for their sitemap.xml?,7013
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8649
How many urls return a 5xx server code for their sitemap.xml?,120
How many urls have a LIVE sitemap.xml?,7013
How many urls do not have a LIVE sitemap.xml?,8770
How many urls' sitemap.xml redirect?,5989
How many urls' sitemap.xml file size were detected?,3047
How many urls' sitemap.xml are xml files?,2720
How many urls' sitemap.xml are another file type?,2720
How many urls' sitemap.xml have an item count?,3047
How many urls' sitemap.xml have a pdf count?,3047
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12581
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3817
How many urls have third party services?,13349
How many urls have 1-5 third party services?,9162
How many urls have 6-10 third party services?,3355
How many urls have 11-20 third party services?,746
How many urls have over 20 third party services?,92
