question,answer
How many urls did we scan?,31008
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18980
How many final domains are represented?,931
How many urls are from the executive branch?,29585
How many urls are from the legislative branch?,1060
How many urls are from the judicial branch?,363
How many home scans completed?,21406
How many home scans failed?,9602
How many home scans failed because of a refused connection?,544
How many home scans failed because of a reset connection?,319
How many home scans failed because of dns resolution?,4682
How many home scans failed because of invalid ssl certs?,199
How many home scans failed because of timeouts?,3058
How many home scans failed for unknown reasons?,21
How many final urls are html files?,20607
How many final urls are text files?,244
How many final urls are json files?,106
How many final urls are xml files?,23
How many final urls are another filetype?,10028
How many urls return a 2xx server code?,16468
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4290
How many urls return a 5xx server code?,632
How many urls pass the 404 test?,11204
How many urls fail the 404 test?,19804
How many not found scans completed?,31008
How many not found scans failed?,0
How many robots.txt scans completed?,21708
How many robots.txt scans failed?,9300
How many sitemap.xml scans completed?,21427
How many sitemap.xml scans failed?,9581
How many DNS scans completed?,31008
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17794
How many urls have a uswds count 51-100?,1486
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1302
How many urls have dap detected?,7824
How many urls don't have dap detected?,13582
How many urls weren't scanned for DAP (failed scans)?,9602
How many urls have an og_title?,4770
How many urls have an og_description?,3487
How many urls have an og_title but don't have an og_description?,1312
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,303
How many urls have an og_article_modified?,808
How many urls have a main_element_present?,6821
How many urls don't have main_element_present_final_url?,14577
How many urls have a robots.txt detected?,7375
How many urls return a 2xx server code for their robots.txt?,11015
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9563
How many urls return a 5xx server code for their robots.txt?,1130
How many urls' robots.txt are text files?,7072
How many urls' robots.txt are another file type?,23936
How many urls' robots.txt file size were detected?,7425
How many urls' robots.txt have a crawl_delay?,703
How many urls' robots.txt link to sitemaps?,2177
How many urls have a sitemap.xml detected?,2712
How many urls return a 2xx server code for their sitemap.xml?,7995
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12284
How many urls return a 5xx server code for their sitemap.xml?,1146
How many urls' sitemap.xml file size were detected?,2742
How many urls' sitemap.xml are xml files?,2724
How many urls' sitemap.xml are another file type?,2724
How many urls' sitemap.xml have an item count?,2742
How many urls' sitemap.xml have a pdf count?,2742
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17437
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13571
How many urls have third party services?,13746
How many urls have 1-5 third party services?,7675
How many urls have 6-10 third party services?,3982
How many urls have 11-20 third party services?,1839
How many urls have over 20 third party services?,299
