question,answer
How many urls did we scan?,5963
How many agency owners are represented?,84
How many bureau owners are represented?,292
How many domains did we scan?,510
How many final urls are represented?,5438
How many final domains are represented?,476
How many urls are from the executive branch?,5692
How many urls are from the legislative branch?,271
How many urls are from the judicial branch?,0
How many home scans completed?,5963
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,5913
How many final urls are text files?,2
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,48
How many final urls are on the same domain as the target urls?,5542
How many final urls are on the same website as the target urls?,3922
How many urls return a 2xx server code?,5963
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,3982
How many urls fail the 404 test?,1908
How many not found scans completed?,5890
How many not found scans failed?,73
How many robots.txt scans completed?,5766
How many robots.txt scans failed?,197
How many sitemap.xml scans completed?,5699
How many sitemap.xml scans failed?,264
How many DNS scans completed?,5963
How many DNS scans failed?,0
How many urls have a uswds count below 50?,4969
How many urls have a uswds count 51-100?,428
How many urls have a uswds count 101-150?,158
How many urls have a uswds count 151+?,403
How many urls have dap detected?,2722
How many urls don't have dap detected?,3241
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1447
How many urls have an og_description?,1048
How many urls have an og_title but don't have an og_description?,402
How many urls have an og_description but don't have an og_title?,3
How many urls have an og_article_published?,68
How many urls have an og_article_modified?,163
How many urls have a main_element_present?,1963
How many urls don't have main_element_present_final_url?,4000
How many urls have a robots.txt detected?,2355
How many urls return a 2xx server code for their robots.txt?,3441
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,2269
How many urls return a 5xx server code for their robots.txt?,56
How many urls have a LIVE robots.txt?,3441
How many urls do not have a LIVE robots.txt?,2325
How many urls' robots.txt are text files?,2196
How many urls' robots.txt are another file type?,3767
How many urls' robots.txt redirect?,1782
How many urls' robots.txt file size were detected?,2355
How many urls' robots.txt have a crawl_delay?,258
How many urls' robots.txt link to sitemaps?,629
How many urls have a sitemap.xml detected?,918
How many urls return a 2xx server code for their sitemap.xml?,2381
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,3259
How many urls return a 5xx server code for their sitemap.xml?,59
How many urls have a LIVE sitemap.xml?,2381
How many urls do not have a LIVE sitemap.xml?,3318
How many urls' sitemap.xml redirect?,2164
How many urls' sitemap.xml file size were detected?,918
How many urls' sitemap.xml are xml files?,922
How many urls' sitemap.xml are another file type?,922
How many urls' sitemap.xml have an item count?,918
How many urls' sitemap.xml have a pdf count?,918
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,4596
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,1367
How many urls have third party services?,4691
How many urls have 1-5 third party services?,2692
How many urls have 6-10 third party services?,1251
How many urls have 11-20 third party services?,662
How many urls have over 20 third party services?,103
