question,answer
How many urls did we scan?,31262
How many agency owners are represented?,143
How many bureau owners are represented?,452
How many domains did we scan?,1403
How many final urls are represented?,18515
How many final domains are represented?,940
How many urls are from the executive branch?,29821
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20839
How many home scans failed?,10423
How many home scans failed because of a refused connection?,494
How many home scans failed because of a reset connection?,255
How many home scans failed because of dns resolution?,5395
How many home scans failed because of invalid ssl certs?,157
How many home scans failed because of timeouts?,3287
How many home scans failed for unknown reasons?,20
How many final urls are html files?,20137
How many final urls are text files?,236
How many final urls are json files?,118
How many final urls are xml files?,20
How many final urls are another filetype?,10751
How many urls return a 2xx server code?,15616
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4617
How many urls return a 5xx server code?,580
How many urls pass the 404 test?,10702
How many urls fail the 404 test?,20560
How many not found scans completed?,31262
How many not found scans failed?,0
How many robots.txt scans completed?,21176
How many robots.txt scans failed?,10086
How many sitemap.xml scans completed?,20893
How many sitemap.xml scans failed?,10369
How many DNS scans completed?,31262
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17243
How many urls have a uswds count 51-100?,1619
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1299
How many urls have dap detected?,7489
How many urls don't have dap detected?,13350
How many urls weren't scanned for DAP (failed scans)?,10423
How many urls have an og_title?,4748
How many urls have an og_description?,3259
How many urls have an og_title but don't have an og_description?,1520
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,856
How many urls have a main_element_present?,6716
How many urls don't have main_element_present_final_url?,14089
How many urls have a robots.txt detected?,7218
How many urls return a 2xx server code for their robots.txt?,10790
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9333
How many urls return a 5xx server code for their robots.txt?,1053
How many urls' robots.txt are text files?,6934
How many urls' robots.txt are another file type?,24328
How many urls' robots.txt file size were detected?,7644
How many urls' robots.txt have a crawl_delay?,689
How many urls' robots.txt link to sitemaps?,2124
How many urls have a sitemap.xml detected?,2613
How many urls return a 2xx server code for their sitemap.xml?,7732
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12068
How many urls return a 5xx server code for their sitemap.xml?,1091
How many urls' sitemap.xml file size were detected?,2719
How many urls' sitemap.xml are xml files?,2542
How many urls' sitemap.xml are another file type?,2542
How many urls' sitemap.xml have an item count?,2719
How many urls' sitemap.xml have a pdf count?,2719
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17592
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13670
How many urls have third party services?,13334
How many urls have 1-5 third party services?,7543
How many urls have 6-10 third party services?,3505
How many urls have 11-20 third party services?,2018
How many urls have over 20 third party services?,324
