question,answer
How many urls did we scan?,16022
How many agency owners are represented?,140
How many bureau owners are represented?,526
How many domains did we scan?,1165
How many final urls are represented?,13541
How many final domains are represented?,904
How many urls are from the executive branch?,15228
How many urls are from the legislative branch?,498
How many urls are from the judicial branch?,296
How many home scans completed?,16022
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15934
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14376
How many final urls are on the same website as the target urls?,10374
How many urls return a 2xx server code?,16022
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10498
How many urls fail the 404 test?,5261
How many not found scans completed?,15759
How many not found scans failed?,263
How many robots.txt scans completed?,15650
How many robots.txt scans failed?,372
How many sitemap.xml scans completed?,15208
How many sitemap.xml scans failed?,814
How many DNS scans completed?,16022
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12655
How many urls have a uswds count 51-100?,1367
How many urls have a uswds count 101-150?,699
How many urls have a uswds count 151+?,1288
How many urls have dap detected?,8728
How many urls don't have dap detected?,7294
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4479
How many urls have an og_description?,3453
How many urls have an og_title but don't have an og_description?,1065
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,731
How many urls have a main_element_present?,6542
How many urls don't have main_element_present_final_url?,9480
How many urls have a robots.txt detected?,7343
How many urls return a 2xx server code for their robots.txt?,10335
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5218
How many urls return a 5xx server code for their robots.txt?,97
How many urls have a LIVE robots.txt?,10335
How many urls do not have a LIVE robots.txt?,5315
How many urls' robots.txt are text files?,6905
How many urls' robots.txt are another file type?,9117
How many urls' robots.txt redirect?,4594
How many urls' robots.txt file size were detected?,7728
How many urls' robots.txt have a crawl_delay?,874
How many urls' robots.txt link to sitemaps?,2915
How many urls have a sitemap.xml detected?,2553
How many urls return a 2xx server code for their sitemap.xml?,6900
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8198
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6900
How many urls do not have a LIVE sitemap.xml?,8308
How many urls' sitemap.xml redirect?,5819
How many urls' sitemap.xml file size were detected?,3030
How many urls' sitemap.xml are xml files?,2644
How many urls' sitemap.xml are another file type?,2644
How many urls' sitemap.xml have an item count?,3030
How many urls' sitemap.xml have a pdf count?,3030
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12296
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3726
How many urls have third party services?,13348
How many urls have 1-5 third party services?,7131
How many urls have 6-10 third party services?,3880
How many urls have 11-20 third party services?,2018
How many urls have over 20 third party services?,404
