question,answer
How many urls did we scan?,31759
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1409
How many final urls are represented?,18699
How many final domains are represented?,933
How many urls are from the executive branch?,30322
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21041
How many home scans failed?,10718
How many home scans failed because of a refused connection?,527
How many home scans failed because of a reset connection?,252
How many home scans failed because of dns resolution?,5935
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3151
How many home scans failed for unknown reasons?,6
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,125
How many home scans failed because connection was closed?,130
How many home scans failed because of empty response?,58
How many home scans failed because execution context was destroyed?,54
How many home scans failed because of http2 error?,54
How many home scans failed because of invalid auth credentials?,128
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,20
How many home scans failed because of ssl version cipher mismatch?,64
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20373
How many final urls are text files?,208
How many final urls are json files?,115
How many final urls are xml files?,24
How many final urls are another filetype?,11039
How many urls return a 2xx server code?,14944
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5397
How many urls return a 5xx server code?,622
How many urls pass the 404 test?,10566
How many urls fail the 404 test?,21193
How many not found scans completed?,31759
How many not found scans failed?,0
How many robots.txt scans completed?,21159
How many robots.txt scans failed?,10600
How many sitemap.xml scans completed?,21021
How many sitemap.xml scans failed?,10738
How many DNS scans completed?,31759
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17366
How many urls have a uswds count 51-100?,1849
How many urls have a uswds count 101-150?,568
How many urls have a uswds count 151+?,1217
How many urls have dap detected?,7241
How many urls don't have dap detected?,13800
How many urls weren't scanned for DAP (failed scans)?,10718
How many urls have an og_title?,4642
How many urls have an og_description?,3083
How many urls have an og_title but don't have an og_description?,1589
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,388
How many urls have an og_article_modified?,922
How many urls have a main_element_present?,6428
How many urls don't have main_element_present_final_url?,14588
How many urls have a robots.txt detected?,7156
How many urls return a 2xx server code for their robots.txt?,10324
How many urls return a 3xx server code for their robots.txt?,34
How many urls return a 4xx server code for their robots.txt?,9701
How many urls return a 5xx server code for their robots.txt?,1100
How many urls' robots.txt are text files?,6774
How many urls' robots.txt are another file type?,24985
How many urls' robots.txt file size were detected?,7996
How many urls' robots.txt have a crawl_delay?,894
How many urls' robots.txt link to sitemaps?,2224
How many urls have a sitemap.xml detected?,3260
How many urls return a 2xx server code for their sitemap.xml?,7407
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12453
How many urls return a 5xx server code for their sitemap.xml?,1128
How many urls' sitemap.xml file size were detected?,3628
How many urls' sitemap.xml are xml files?,2567
How many urls' sitemap.xml are another file type?,2567
How many urls' sitemap.xml have an item count?,3628
How many urls' sitemap.xml have a pdf count?,3628
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17748
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14011
How many urls have third party services?,12798
How many urls have 1-5 third party services?,7332
How many urls have 6-10 third party services?,3570
How many urls have 11-20 third party services?,1691
How many urls have over 20 third party services?,233
