question,answer
How many urls did we scan?,15601
How many agency owners are represented?,138
How many bureau owners are represented?,500
How many domains did we scan?,1047
How many final urls are represented?,13658
How many final domains are represented?,848
How many urls are from the executive branch?,14806
How many urls are from the legislative branch?,729
How many urls are from the judicial branch?,66
How many home scans completed?,15601
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15512
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,15601
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9507
How many urls fail the 404 test?,5824
How many not found scans completed?,15331
How many not found scans failed?,270
How many robots.txt scans completed?,15165
How many robots.txt scans failed?,436
How many sitemap.xml scans completed?,6865
How many sitemap.xml scans failed?,8736
How many DNS scans completed?,15601
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12455
How many urls have a uswds count 51-100?,1373
How many urls have a uswds count 101-150?,598
How many urls have a uswds count 151+?,1165
How many urls have dap detected?,7194
How many urls don't have dap detected?,8407
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4318
How many urls have an og_description?,3222
How many urls have an og_title but don't have an og_description?,1124
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,265
How many urls have an og_article_modified?,701
How many urls have a main_element_present?,6024
How many urls don't have main_element_present_final_url?,9577
How many urls have a robots.txt detected?,6121
How many urls return a 2xx server code for their robots.txt?,9555
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5524
How many urls return a 5xx server code for their robots.txt?,86
How many urls' robots.txt are text files?,5610
How many urls' robots.txt are another file type?,9991
How many urls' robots.txt file size were detected?,6175
How many urls' robots.txt have a crawl_delay?,556
How many urls' robots.txt link to sitemaps?,1930
How many urls have a sitemap.xml detected?,2217
How many urls return a 2xx server code for their sitemap.xml?,6802
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,62
How many urls return a 5xx server code for their sitemap.xml?,1
How many urls' sitemap.xml file size were detected?,2240
How many urls' sitemap.xml are xml files?,2096
How many urls' sitemap.xml are another file type?,2096
How many urls' sitemap.xml have an item count?,2240
How many urls' sitemap.xml have a pdf count?,2240
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11131
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4470
How many urls have third party services?,12190
How many urls have 1-5 third party services?,6751
How many urls have 6-10 third party services?,3208
How many urls have 11-20 third party services?,1903
How many urls have over 20 third party services?,401
