question,answer
How many urls did we scan?,15662
How many agency owners are represented?,137
How many bureau owners are represented?,496
How many domains did we scan?,1103
How many final urls are represented?,13705
How many final domains are represented?,886
How many urls are from the executive branch?,14884
How many urls are from the legislative branch?,689
How many urls are from the judicial branch?,89
How many home scans completed?,15662
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15569
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,15662
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,1697
How many urls fail the 404 test?,13933
How many not found scans completed?,15630
How many not found scans failed?,32
How many robots.txt scans completed?,15575
How many robots.txt scans failed?,87
How many sitemap.xml scans completed?,15384
How many sitemap.xml scans failed?,278
How many DNS scans completed?,15662
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12461
How many urls have a uswds count 51-100?,1361
How many urls have a uswds count 101-150?,620
How many urls have a uswds count 151+?,1205
How many urls have dap detected?,7245
How many urls don't have dap detected?,8417
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4301
How many urls have an og_description?,3214
How many urls have an og_title but don't have an og_description?,1111
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,723
How many urls have a main_element_present?,6128
How many urls don't have main_element_present_final_url?,9529
How many urls have a robots.txt detected?,6252
How many urls return a 2xx server code for their robots.txt?,9626
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5840
How many urls return a 5xx server code for their robots.txt?,109
How many urls' robots.txt are text files?,5744
How many urls' robots.txt are another file type?,9918
How many urls' robots.txt file size were detected?,6279
How many urls' robots.txt have a crawl_delay?,639
How many urls' robots.txt link to sitemaps?,1984
How many urls have a sitemap.xml detected?,2445
How many urls return a 2xx server code for their sitemap.xml?,7286
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7969
How many urls return a 5xx server code for their sitemap.xml?,128
How many urls' sitemap.xml file size were detected?,2474
How many urls' sitemap.xml are xml files?,2345
How many urls' sitemap.xml are another file type?,2345
How many urls' sitemap.xml have an item count?,2474
How many urls' sitemap.xml have a pdf count?,2474
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11125
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4537
How many urls have third party services?,12275
How many urls have 1-5 third party services?,6793
How many urls have 6-10 third party services?,3269
How many urls have 11-20 third party services?,1897
How many urls have over 20 third party services?,394
