question,answer
How many urls did we scan?,31607
How many agency owners are represented?,145
How many bureau owners are represented?,415
How many domains did we scan?,1414
How many final urls are represented?,18622
How many final domains are represented?,929
How many urls are from the executive branch?,30165
How many urls are from the legislative branch?,1067
How many urls are from the judicial branch?,369
How many home scans completed?,21024
How many home scans failed?,10583
How many home scans failed because of a refused connection?,506
How many home scans failed because of a reset connection?,262
How many home scans failed because of dns resolution?,5562
How many home scans failed because of invalid ssl certs?,152
How many home scans failed because of timeouts?,3274
How many home scans failed for unknown reasons?,15
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,133
How many home scans failed because connection was closed?,138
How many home scans failed because of empty response?,60
How many home scans failed because execution context was destroyed?,112
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,139
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,130
How many home scans failed because of ssl version cipher mismatch?,38
How many home scans failed because of too many redirects?,17
How many final urls are html files?,20340
How many final urls are text files?,204
How many final urls are json files?,129
How many final urls are xml files?,23
How many final urls are another filetype?,10911
How many urls return a 2xx server code?,15978
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4417
How many urls return a 5xx server code?,599
How many urls pass the 404 test?,10825
How many urls fail the 404 test?,20782
How many not found scans completed?,31607
How many not found scans failed?,0
How many robots.txt scans completed?,21328
How many robots.txt scans failed?,10279
How many sitemap.xml scans completed?,21045
How many sitemap.xml scans failed?,10562
How many DNS scans completed?,31607
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17334
How many urls have a uswds count 51-100?,1659
How many urls have a uswds count 101-150?,648
How many urls have a uswds count 151+?,1338
How many urls have dap detected?,7830
How many urls don't have dap detected?,13194
How many urls weren't scanned for DAP (failed scans)?,10583
How many urls have an og_title?,4990
How many urls have an og_description?,3341
How many urls have an og_title but don't have an og_description?,1681
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,350
How many urls have an og_article_modified?,873
How many urls have a main_element_present?,6934
How many urls don't have main_element_present_final_url?,14062
How many urls have a robots.txt detected?,7452
How many urls return a 2xx server code for their robots.txt?,11060
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9189
How many urls return a 5xx server code for their robots.txt?,1079
How many urls' robots.txt are text files?,7084
How many urls' robots.txt are another file type?,24523
How many urls' robots.txt file size were detected?,7908
How many urls' robots.txt have a crawl_delay?,776
How many urls' robots.txt link to sitemaps?,2145
How many urls have a sitemap.xml detected?,2652
How many urls return a 2xx server code for their sitemap.xml?,7844
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,12077
How many urls return a 5xx server code for their sitemap.xml?,1123
How many urls' sitemap.xml file size were detected?,2780
How many urls' sitemap.xml are xml files?,2599
How many urls' sitemap.xml are another file type?,2599
How many urls' sitemap.xml have an item count?,2780
How many urls' sitemap.xml have a pdf count?,2780
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17802
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13805
How many urls have third party services?,13488
How many urls have 1-5 third party services?,7494
How many urls have 6-10 third party services?,3677
How many urls have 11-20 third party services?,2027
How many urls have over 20 third party services?,347
