question,answer
How many urls did we scan?,31890
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18645
How many final domains are represented?,935
How many urls are from the executive branch?,30453
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,20962
How many home scans failed?,10928
How many home scans failed because of a refused connection?,524
How many home scans failed because of a reset connection?,255
How many home scans failed because of dns resolution?,6056
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3258
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,126
How many home scans failed because connection was closed?,132
How many home scans failed because of empty response?,24
How many home scans failed because execution context was destroyed?,65
How many home scans failed because of http2 error?,51
How many home scans failed because of invalid auth credentials?,133
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,21
How many home scans failed because of ssl version cipher mismatch?,68
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20316
How many final urls are text files?,202
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,11235
How many urls return a 2xx server code?,14973
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5256
How many urls return a 5xx server code?,659
How many urls pass the 404 test?,10451
How many urls fail the 404 test?,21439
How many not found scans completed?,31890
How many not found scans failed?,0
How many robots.txt scans completed?,21098
How many robots.txt scans failed?,10792
How many sitemap.xml scans completed?,20924
How many sitemap.xml scans failed?,10966
How many DNS scans completed?,31890
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17181
How many urls have a uswds count 51-100?,1868
How many urls have a uswds count 101-150?,581
How many urls have a uswds count 151+?,1290
How many urls have dap detected?,7253
How many urls don't have dap detected?,13709
How many urls weren't scanned for DAP (failed scans)?,10928
How many urls have an og_title?,4663
How many urls have an og_description?,3099
How many urls have an og_title but don't have an og_description?,1597
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,385
How many urls have an og_article_modified?,918
How many urls have a main_element_present?,6125
How many urls don't have main_element_present_final_url?,14809
How many urls have a robots.txt detected?,7205
How many urls return a 2xx server code for their robots.txt?,10398
How many urls return a 3xx server code for their robots.txt?,33
How many urls return a 4xx server code for their robots.txt?,9531
How many urls return a 5xx server code for their robots.txt?,1136
How many urls' robots.txt are text files?,6620
How many urls' robots.txt are another file type?,25270
How many urls' robots.txt file size were detected?,8042
How many urls' robots.txt have a crawl_delay?,896
How many urls' robots.txt link to sitemaps?,2258
How many urls have a sitemap.xml detected?,3492
How many urls return a 2xx server code for their sitemap.xml?,7435
How many urls return a 3xx server code for their sitemap.xml?,34
How many urls return a 4xx server code for their sitemap.xml?,12283
How many urls return a 5xx server code for their sitemap.xml?,1172
How many urls' sitemap.xml file size were detected?,3896
How many urls' sitemap.xml are xml files?,2589
How many urls' sitemap.xml are another file type?,2589
How many urls' sitemap.xml have an item count?,3896
How many urls' sitemap.xml have a pdf count?,3896
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17799
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14091
How many urls have third party services?,12468
How many urls have 1-5 third party services?,6836
How many urls have 6-10 third party services?,3776
How many urls have 11-20 third party services?,1572
How many urls have over 20 third party services?,335
