question,answer
How many urls did we scan?,31126
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1394
How many final urls are represented?,18867
How many final domains are represented?,929
How many urls are from the executive branch?,29682
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21230
How many home scans failed?,9896
How many home scans failed because of a refused connection?,561
How many home scans failed because of a reset connection?,288
How many home scans failed because of dns resolution?,4921
How many home scans failed because of invalid ssl certs?,195
How many home scans failed because of timeouts?,3138
How many home scans failed for unknown reasons?,11
How many final urls are html files?,20440
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,10312
How many urls return a 2xx server code?,16308
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4224
How many urls return a 5xx server code?,685
How many urls pass the 404 test?,11113
How many urls fail the 404 test?,20013
How many not found scans completed?,31126
How many not found scans failed?,0
How many robots.txt scans completed?,21554
How many robots.txt scans failed?,9572
How many sitemap.xml scans completed?,21301
How many sitemap.xml scans failed?,9825
How many DNS scans completed?,31126
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17446
How many urls have a uswds count 51-100?,1640
How many urls have a uswds count 101-150?,632
How many urls have a uswds count 151+?,1340
How many urls have dap detected?,7859
How many urls don't have dap detected?,13371
How many urls weren't scanned for DAP (failed scans)?,9896
How many urls have an og_title?,4596
How many urls have an og_description?,3263
How many urls have an og_title but don't have an og_description?,1358
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,836
How many urls have a main_element_present?,6797
How many urls don't have main_element_present_final_url?,14426
How many urls have a robots.txt detected?,7270
How many urls return a 2xx server code for their robots.txt?,10950
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9423
How many urls return a 5xx server code for their robots.txt?,1181
How many urls' robots.txt are text files?,6964
How many urls' robots.txt are another file type?,24162
How many urls' robots.txt file size were detected?,7601
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2177
How many urls have a sitemap.xml detected?,2674
How many urls return a 2xx server code for their sitemap.xml?,7941
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12161
How many urls return a 5xx server code for their sitemap.xml?,1197
How many urls' sitemap.xml file size were detected?,2832
How many urls' sitemap.xml are xml files?,2640
How many urls' sitemap.xml are another file type?,2640
How many urls' sitemap.xml have an item count?,2832
How many urls' sitemap.xml have a pdf count?,2832
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17572
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13554
How many urls have third party services?,13757
How many urls have 1-5 third party services?,7540
How many urls have 6-10 third party services?,4017
How many urls have 11-20 third party services?,1941
How many urls have over 20 third party services?,312
