question,answer
How many urls did we scan?,31825
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1412
How many final urls are represented?,18700
How many final domains are represented?,935
How many urls are from the executive branch?,30388
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21020
How many home scans failed?,10805
How many home scans failed because of a refused connection?,533
How many home scans failed because of a reset connection?,269
How many home scans failed because of dns resolution?,6001
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3184
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,123
How many home scans failed because connection was closed?,128
How many home scans failed because of empty response?,27
How many home scans failed because execution context was destroyed?,65
How many home scans failed because of http2 error?,49
How many home scans failed because of invalid auth credentials?,125
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,67
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20347
How many final urls are text files?,205
How many final urls are json files?,126
How many final urls are xml files?,23
How many final urls are another filetype?,11124
How many urls return a 2xx server code?,14884
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5403
How many urls return a 5xx server code?,655
How many urls pass the 404 test?,10533
How many urls fail the 404 test?,21292
How many not found scans completed?,31825
How many not found scans failed?,0
How many robots.txt scans completed?,21127
How many robots.txt scans failed?,10698
How many sitemap.xml scans completed?,20966
How many sitemap.xml scans failed?,10859
How many DNS scans completed?,31825
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17262
How many urls have a uswds count 51-100?,1871
How many urls have a uswds count 101-150?,571
How many urls have a uswds count 151+?,1277
How many urls have dap detected?,7146
How many urls don't have dap detected?,13874
How many urls weren't scanned for DAP (failed scans)?,10805
How many urls have an og_title?,4602
How many urls have an og_description?,3052
How many urls have an og_title but don't have an og_description?,1580
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,389
How many urls have an og_article_modified?,912
How many urls have a main_element_present?,6260
How many urls don't have main_element_present_final_url?,14730
How many urls have a robots.txt detected?,7150
How many urls return a 2xx server code for their robots.txt?,10312
How many urls return a 3xx server code for their robots.txt?,36
How many urls return a 4xx server code for their robots.txt?,9646
How many urls return a 5xx server code for their robots.txt?,1133
How many urls' robots.txt are text files?,6782
How many urls' robots.txt are another file type?,25043
How many urls' robots.txt file size were detected?,8005
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2242
How many urls have a sitemap.xml detected?,3264
How many urls return a 2xx server code for their sitemap.xml?,7399
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12375
How many urls return a 5xx server code for their sitemap.xml?,1159
How many urls' sitemap.xml file size were detected?,3636
How many urls' sitemap.xml are xml files?,2570
How many urls' sitemap.xml are another file type?,2570
How many urls' sitemap.xml have an item count?,3636
How many urls' sitemap.xml have a pdf count?,3636
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17766
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14059
How many urls have third party services?,12737
How many urls have 1-5 third party services?,7168
How many urls have 6-10 third party services?,3533
How many urls have 11-20 third party services?,1761
How many urls have over 20 third party services?,324
