question,answer
How many urls did we scan?,14871
How many agency owners are represented?,150
How many bureau owners are represented?,1258
How many domains did we scan?,1127
How many final urls are represented?,12540
How many final domains are represented?,882
How many urls are from the executive branch?,14713
How many urls are from the legislative branch?,136
How many urls are from the judicial branch?,22
How many home scans completed?,14871
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14793
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,13284
How many final urls are on the same website as the target urls?,9274
How many urls return a 2xx server code?,14871
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9337
How many urls fail the 404 test?,5213
How many not found scans completed?,14550
How many not found scans failed?,321
How many robots.txt scans completed?,14778
How many robots.txt scans failed?,93
How many sitemap.xml scans completed?,14510
How many sitemap.xml scans failed?,361
How many DNS scans completed?,14871
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12327
How many urls have a uswds count 51-100?,856
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1180
How many urls have dap detected?,7035
How many urls don't have dap detected?,7836
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3395
How many urls have an og_description?,2682
How many urls have an og_title but don't have an og_description?,744
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,296
How many urls have an og_article_modified?,695
How many urls have a main_element_present?,5443
How many urls don't have main_element_present_final_url?,9428
How many urls have a robots.txt detected?,6238
How many urls return a 2xx server code for their robots.txt?,9505
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,5175
How many urls return a 5xx server code for their robots.txt?,95
How many urls have a LIVE robots.txt?,9502
How many urls do not have a LIVE robots.txt?,5276
How many urls' robots.txt are text files?,5695
How many urls' robots.txt are another file type?,9176
How many urls' robots.txt redirect?,4931
How many urls' robots.txt file size were detected?,6420
How many urls' robots.txt have a crawl_delay?,700
How many urls' robots.txt link to sitemaps?,2380
How many urls have a sitemap.xml detected?,2368
How many urls return a 2xx server code for their sitemap.xml?,6774
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7611
How many urls return a 5xx server code for their sitemap.xml?,121
How many urls have a LIVE sitemap.xml?,6771
How many urls do not have a LIVE sitemap.xml?,7739
How many urls' sitemap.xml redirect?,5935
How many urls' sitemap.xml file size were detected?,2547
How many urls' sitemap.xml are xml files?,987
How many urls' sitemap.xml are another file type?,987
How many urls' sitemap.xml have an item count?,2547
How many urls' sitemap.xml have a pdf count?,2547
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11291
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3580
How many urls have third party services?,11611
How many urls have 1-5 third party services?,5520
How many urls have 6-10 third party services?,3501
How many urls have 11-20 third party services?,2302
How many urls have over 20 third party services?,402
