question,answer
How many urls did we scan?,15913
How many agency owners are represented?,141
How many bureau owners are represented?,522
How many domains did we scan?,1164
How many final urls are represented?,13507
How many final domains are represented?,904
How many urls are from the executive branch?,15124
How many urls are from the legislative branch?,497
How many urls are from the judicial branch?,292
How many home scans completed?,15913
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15828
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14279
How many final urls are on the same website as the target urls?,10349
How many urls return a 2xx server code?,15913
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10416
How many urls fail the 404 test?,5251
How many not found scans completed?,15667
How many not found scans failed?,246
How many robots.txt scans completed?,15552
How many robots.txt scans failed?,361
How many sitemap.xml scans completed?,15120
How many sitemap.xml scans failed?,793
How many DNS scans completed?,15913
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12409
How many urls have a uswds count 51-100?,1437
How many urls have a uswds count 101-150?,738
How many urls have a uswds count 151+?,1318
How many urls have dap detected?,8604
How many urls don't have dap detected?,7309
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4432
How many urls have an og_description?,3447
How many urls have an og_title but don't have an og_description?,1018
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,745
How many urls have a main_element_present?,6513
How many urls don't have main_element_present_final_url?,9400
How many urls have a robots.txt detected?,7200
How many urls return a 2xx server code for their robots.txt?,10282
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5175
How many urls return a 5xx server code for their robots.txt?,95
How many urls have a LIVE robots.txt?,10282
How many urls do not have a LIVE robots.txt?,5270
How many urls' robots.txt are text files?,6777
How many urls' robots.txt are another file type?,9136
How many urls' robots.txt redirect?,4659
How many urls' robots.txt file size were detected?,7645
How many urls' robots.txt have a crawl_delay?,857
How many urls' robots.txt link to sitemaps?,2894
How many urls have a sitemap.xml detected?,2529
How many urls return a 2xx server code for their sitemap.xml?,6880
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8125
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls have a LIVE sitemap.xml?,6880
How many urls do not have a LIVE sitemap.xml?,8240
How many urls' sitemap.xml redirect?,5813
How many urls' sitemap.xml file size were detected?,2834
How many urls' sitemap.xml are xml files?,2623
How many urls' sitemap.xml are another file type?,2623
How many urls' sitemap.xml have an item count?,2834
How many urls' sitemap.xml have a pdf count?,2834
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12241
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3672
How many urls have third party services?,13284
How many urls have 1-5 third party services?,7130
How many urls have 6-10 third party services?,3831
How many urls have 11-20 third party services?,2008
How many urls have over 20 third party services?,395
