question,answer
How many urls did we scan?,15564
How many agency owners are represented?,137
How many bureau owners are represented?,516
How many domains did we scan?,1135
How many final urls are represented?,13168
How many final domains are represented?,897
How many urls are from the executive branch?,14796
How many urls are from the legislative branch?,478
How many urls are from the judicial branch?,290
How many home scans completed?,15564
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15476
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14022
How many final urls are on the same website as the target urls?,10220
How many urls return a 2xx server code?,15564
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10099
How many urls fail the 404 test?,5205
How many not found scans completed?,15304
How many not found scans failed?,260
How many robots.txt scans completed?,15427
How many robots.txt scans failed?,137
How many sitemap.xml scans completed?,15114
How many sitemap.xml scans failed?,450
How many DNS scans completed?,15564
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12428
How many urls have a uswds count 51-100?,1245
How many urls have a uswds count 101-150?,644
How many urls have a uswds count 151+?,1236
How many urls have dap detected?,8372
How many urls don't have dap detected?,7192
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4281
How many urls have an og_description?,3307
How many urls have an og_title but don't have an og_description?,998
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,697
How many urls have a main_element_present?,6117
How many urls don't have main_element_present_final_url?,9447
How many urls have a robots.txt detected?,7070
How many urls return a 2xx server code for their robots.txt?,10014
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5314
How many urls return a 5xx server code for their robots.txt?,99
How many urls have a LIVE robots.txt?,10014
How many urls do not have a LIVE robots.txt?,5413
How many urls' robots.txt are text files?,6678
How many urls' robots.txt are another file type?,8886
How many urls' robots.txt redirect?,4487
How many urls' robots.txt file size were detected?,7449
How many urls' robots.txt have a crawl_delay?,861
How many urls' robots.txt link to sitemaps?,2801
How many urls have a sitemap.xml detected?,2447
How many urls return a 2xx server code for their sitemap.xml?,6789
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8215
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6789
How many urls do not have a LIVE sitemap.xml?,8325
How many urls' sitemap.xml redirect?,5757
How many urls' sitemap.xml file size were detected?,2907
How many urls' sitemap.xml are xml files?,2588
How many urls' sitemap.xml are another file type?,2588
How many urls' sitemap.xml have an item count?,2907
How many urls' sitemap.xml have a pdf count?,2907
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11864
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3700
How many urls have third party services?,12841
How many urls have 1-5 third party services?,6083
How many urls have 6-10 third party services?,4156
How many urls have 11-20 third party services?,2276
How many urls have over 20 third party services?,388
