question,answer
How many urls did we scan?,15581
How many agency owners are represented?,136
How many bureau owners are represented?,496
How many domains did we scan?,1096
How many final urls are represented?,13642
How many final domains are represented?,883
How many urls are from the executive branch?,14800
How many urls are from the legislative branch?,690
How many urls are from the judicial branch?,91
How many home scans completed?,15581
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15486
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,86
How many urls return a 2xx server code?,15581
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,15581
How many not found scans completed?,15581
How many not found scans failed?,0
How many robots.txt scans completed?,15462
How many robots.txt scans failed?,119
How many sitemap.xml scans completed?,15284
How many sitemap.xml scans failed?,297
How many DNS scans completed?,15581
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12393
How many urls have a uswds count 51-100?,1359
How many urls have a uswds count 101-150?,620
How many urls have a uswds count 151+?,1193
How many urls have dap detected?,7186
How many urls don't have dap detected?,8395
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4292
How many urls have an og_description?,3209
How many urls have an og_title but don't have an og_description?,1107
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,6125
How many urls don't have main_element_present_final_url?,9452
How many urls have a robots.txt detected?,6249
How many urls return a 2xx server code for their robots.txt?,9601
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5761
How many urls return a 5xx server code for their robots.txt?,100
How many urls' robots.txt are text files?,5738
How many urls' robots.txt are another file type?,9843
How many urls' robots.txt file size were detected?,6290
How many urls' robots.txt have a crawl_delay?,639
How many urls' robots.txt link to sitemaps?,1989
How many urls have a sitemap.xml detected?,2452
How many urls return a 2xx server code for their sitemap.xml?,7269
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7900
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls' sitemap.xml file size were detected?,2490
How many urls' sitemap.xml are xml files?,2395
How many urls' sitemap.xml are another file type?,2395
How many urls' sitemap.xml have an item count?,2490
How many urls' sitemap.xml have a pdf count?,2490
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11016
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4565
How many urls have third party services?,12168
How many urls have 1-5 third party services?,6710
How many urls have 6-10 third party services?,3242
How many urls have 11-20 third party services?,1877
How many urls have over 20 third party services?,410
