question,answer
How many urls did we scan?,31098
How many agency owners are represented?,144
How many bureau owners are represented?,460
How many domains did we scan?,1405
How many final urls are represented?,18612
How many final domains are represented?,937
How many urls are from the executive branch?,29657
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20976
How many home scans failed?,10122
How many home scans failed because of a refused connection?,507
How many home scans failed because of a reset connection?,269
How many home scans failed because of dns resolution?,5241
How many home scans failed because of invalid ssl certs?,174
How many home scans failed because of timeouts?,3203
How many home scans failed for unknown reasons?,6
How many final urls are html files?,20281
How many final urls are text files?,232
How many final urls are json files?,117
How many final urls are xml files?,21
How many final urls are another filetype?,10447
How many urls return a 2xx server code?,16020
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4368
How many urls return a 5xx server code?,573
How many urls pass the 404 test?,10673
How many urls fail the 404 test?,20425
How many not found scans completed?,31098
How many not found scans failed?,0
How many robots.txt scans completed?,21267
How many robots.txt scans failed?,9831
How many sitemap.xml scans completed?,20990
How many sitemap.xml scans failed?,10108
How many DNS scans completed?,31098
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17228
How many urls have a uswds count 51-100?,1634
How many urls have a uswds count 101-150?,632
How many urls have a uswds count 151+?,1312
How many urls have dap detected?,7862
How many urls don't have dap detected?,13114
How many urls weren't scanned for DAP (failed scans)?,10122
How many urls have an og_title?,4846
How many urls have an og_description?,3352
How many urls have an og_title but don't have an og_description?,1523
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,332
How many urls have an og_article_modified?,867
How many urls have a main_element_present?,6823
How many urls don't have main_element_present_final_url?,14146
How many urls have a robots.txt detected?,7471
How many urls return a 2xx server code for their robots.txt?,11109
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9109
How many urls return a 5xx server code for their robots.txt?,1049
How many urls' robots.txt are text files?,7169
How many urls' robots.txt are another file type?,23929
How many urls' robots.txt file size were detected?,7600
How many urls' robots.txt have a crawl_delay?,687
How many urls' robots.txt link to sitemaps?,2126
How many urls have a sitemap.xml detected?,2650
How many urls return a 2xx server code for their sitemap.xml?,7878
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12024
How many urls return a 5xx server code for their sitemap.xml?,1086
How many urls' sitemap.xml file size were detected?,2726
How many urls' sitemap.xml are xml files?,2598
How many urls' sitemap.xml are another file type?,2598
How many urls' sitemap.xml have an item count?,2726
How many urls' sitemap.xml have a pdf count?,2726
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17405
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13693
How many urls have third party services?,13643
How many urls have 1-5 third party services?,7546
How many urls have 6-10 third party services?,3745
How many urls have 11-20 third party services?,2068
How many urls have over 20 third party services?,330
