question,answer
How many urls did we scan?,15099
How many agency owners are represented?,155
How many bureau owners are represented?,587
How many domains did we scan?,1045
How many final urls are represented?,12800
How many final domains are represented?,857
How many urls are from the executive branch?,15017
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,15
How many home scans completed?,13631
How many home scans failed?,1468
How many home scans failed because of a refused connection?,32
How many home scans failed because of a reset connection?,19
How many home scans failed because of dns resolution?,88
How many home scans failed because of invalid ssl certs?,20
How many home scans failed because of timeouts?,1133
How many home scans failed for unknown reasons?,176
How many final urls are html files?,14969
How many final urls are text files?,10
How many final urls are json files?,22
How many final urls are xml files?,25
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,13575
How many final urls are on the same website as the target urls?,9334
How many urls return a 2xx server code?,15099
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9777
How many urls fail the 404 test?,5229
How many not found scans completed?,14464
How many not found scans failed?,635
How many robots.txt scans completed?,13992
How many robots.txt scans failed?,1107
How many sitemap.xml scans completed?,13711
How many sitemap.xml scans failed?,1388
How many DNS scans completed?,15099
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12738
How many urls have a uswds count 51-100?,1095
How many urls have a uswds count 101-150?,387
How many urls have a uswds count 151+?,873
How many urls have dap detected?,6926
How many urls don't have dap detected?,8173
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3418
How many urls have an og_description?,2815
How many urls have an og_title but don't have an og_description?,646
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4676
How many urls don't have main_element_present_final_url?,10423
How many urls have a robots.txt detected?,5788
How many urls return a 2xx server code for their robots.txt?,9312
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5613
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,9289
How many urls do not have a LIVE robots.txt?,5717
How many urls' robots.txt are text files?,5374
How many urls' robots.txt are another file type?,9725
How many urls' robots.txt redirect?,5145
How many urls' robots.txt file size were detected?,5788
How many urls' robots.txt have a crawl_delay?,840
How many urls' robots.txt link to sitemaps?,1722
How many urls have a sitemap.xml detected?,2278
How many urls return a 2xx server code for their sitemap.xml?,6942
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7780
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls have a LIVE sitemap.xml?,6919
How many urls do not have a LIVE sitemap.xml?,7921
How many urls' sitemap.xml redirect?,6166
How many urls' sitemap.xml file size were detected?,2278
How many urls' sitemap.xml are xml files?,1199
How many urls' sitemap.xml are another file type?,1199
How many urls' sitemap.xml have an item count?,2278
How many urls' sitemap.xml have a pdf count?,2278
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11249
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3850
How many urls have third party services?,11673
How many urls have 1-5 third party services?,5907
How many urls have 6-10 third party services?,2956
How many urls have 11-20 third party services?,2341
How many urls have over 20 third party services?,589
