question,answer
How many urls did we scan?,15604
How many agency owners are represented?,136
How many bureau owners are represented?,517
How many domains did we scan?,1132
How many final urls are represented?,13213
How many final domains are represented?,892
How many urls are from the executive branch?,14818
How many urls are from the legislative branch?,492
How many urls are from the judicial branch?,294
How many home scans completed?,15604
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15516
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14052
How many final urls are on the same website as the target urls?,10239
How many urls return a 2xx server code?,15604
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10147
How many urls fail the 404 test?,5182
How many not found scans completed?,15329
How many not found scans failed?,275
How many robots.txt scans completed?,15468
How many robots.txt scans failed?,136
How many sitemap.xml scans completed?,15165
How many sitemap.xml scans failed?,439
How many DNS scans completed?,15604
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12475
How many urls have a uswds count 51-100?,1237
How many urls have a uswds count 101-150?,624
How many urls have a uswds count 151+?,1255
How many urls have dap detected?,8353
How many urls don't have dap detected?,7251
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4299
How many urls have an og_description?,3337
How many urls have an og_title but don't have an og_description?,988
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,697
How many urls have a main_element_present?,6135
How many urls don't have main_element_present_final_url?,9469
How many urls have a robots.txt detected?,7097
How many urls return a 2xx server code for their robots.txt?,10035
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5333
How many urls return a 5xx server code for their robots.txt?,100
How many urls have a LIVE robots.txt?,10035
How many urls do not have a LIVE robots.txt?,5433
How many urls' robots.txt are text files?,6703
How many urls' robots.txt are another file type?,8901
How many urls' robots.txt redirect?,4507
How many urls' robots.txt file size were detected?,7474
How many urls' robots.txt have a crawl_delay?,866
How many urls' robots.txt link to sitemaps?,2827
How many urls have a sitemap.xml detected?,2429
How many urls return a 2xx server code for their sitemap.xml?,6802
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8253
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6802
How many urls do not have a LIVE sitemap.xml?,8363
How many urls' sitemap.xml redirect?,5797
How many urls' sitemap.xml file size were detected?,2890
How many urls' sitemap.xml are xml files?,2595
How many urls' sitemap.xml are another file type?,2595
How many urls' sitemap.xml have an item count?,2890
How many urls' sitemap.xml have a pdf count?,2890
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11889
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3715
How many urls have third party services?,12910
How many urls have 1-5 third party services?,6150
How many urls have 6-10 third party services?,4149
How many urls have 11-20 third party services?,2311
How many urls have over 20 third party services?,368
