question,answer
How many urls did we scan?,31100
How many agency owners are represented?,145
How many bureau owners are represented?,462
How many domains did we scan?,1406
How many final urls are represented?,18610
How many final domains are represented?,935
How many urls are from the executive branch?,29651
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20972
How many home scans failed?,10128
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,5241
How many home scans failed because of invalid ssl certs?,173
How many home scans failed because of timeouts?,3205
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20279
How many final urls are text files?,232
How many final urls are json files?,117
How many final urls are xml files?,21
How many final urls are another filetype?,10451
How many urls return a 2xx server code?,15988
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4399
How many urls return a 5xx server code?,570
How many urls pass the 404 test?,10670
How many urls fail the 404 test?,20430
How many not found scans completed?,31100
How many not found scans failed?,0
How many robots.txt scans completed?,21264
How many robots.txt scans failed?,9836
How many sitemap.xml scans completed?,20996
How many sitemap.xml scans failed?,10104
How many DNS scans completed?,31100
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17233
How many urls have a uswds count 51-100?,1637
How many urls have a uswds count 101-150?,630
How many urls have a uswds count 151+?,1305
How many urls have dap detected?,7847
How many urls don't have dap detected?,13125
How many urls weren't scanned for DAP (failed scans)?,10128
How many urls have an og_title?,4827
How many urls have an og_description?,3333
How many urls have an og_title but don't have an og_description?,1523
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,331
How many urls have an og_article_modified?,867
How many urls have a main_element_present?,6808
How many urls don't have main_element_present_final_url?,14157
How many urls have a robots.txt detected?,7456
How many urls return a 2xx server code for their robots.txt?,11084
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9134
How many urls return a 5xx server code for their robots.txt?,1046
How many urls' robots.txt are text files?,7158
How many urls' robots.txt are another file type?,23942
How many urls' robots.txt file size were detected?,7600
How many urls' robots.txt have a crawl_delay?,686
How many urls' robots.txt link to sitemaps?,2125
How many urls have a sitemap.xml detected?,2642
How many urls return a 2xx server code for their sitemap.xml?,7854
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12056
How many urls return a 5xx server code for their sitemap.xml?,1084
How many urls' sitemap.xml file size were detected?,2723
How many urls' sitemap.xml are xml files?,2585
How many urls' sitemap.xml are another file type?,2585
How many urls' sitemap.xml have an item count?,2723
How many urls' sitemap.xml have a pdf count?,2723
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17408
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13692
How many urls have third party services?,13618
How many urls have 1-5 third party services?,7545
How many urls have 6-10 third party services?,3735
How many urls have 11-20 third party services?,2053
How many urls have over 20 third party services?,330
