question,answer
How many urls did we scan?,15789
How many agency owners are represented?,137
How many bureau owners are represented?,496
How many domains did we scan?,1106
How many final urls are represented?,13863
How many final domains are represented?,893
How many urls are from the executive branch?,14955
How many urls are from the legislative branch?,744
How many urls are from the judicial branch?,90
How many home scans completed?,15789
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15695
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,15789
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9301
How many urls fail the 404 test?,6488
How many not found scans completed?,15789
How many not found scans failed?,0
How many robots.txt scans completed?,15699
How many robots.txt scans failed?,90
How many sitemap.xml scans completed?,15523
How many sitemap.xml scans failed?,266
How many DNS scans completed?,15789
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12644
How many urls have a uswds count 51-100?,1366
How many urls have a uswds count 101-150?,637
How many urls have a uswds count 151+?,1126
How many urls have dap detected?,7159
How many urls don't have dap detected?,8630
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4357
How many urls have an og_description?,3292
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,742
How many urls have a main_element_present?,6105
How many urls don't have main_element_present_final_url?,9682
How many urls have a robots.txt detected?,6310
How many urls return a 2xx server code for their robots.txt?,9719
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5877
How many urls return a 5xx server code for their robots.txt?,103
How many urls' robots.txt are text files?,5802
How many urls' robots.txt are another file type?,9987
How many urls' robots.txt file size were detected?,6312
How many urls' robots.txt have a crawl_delay?,599
How many urls' robots.txt link to sitemaps?,2029
How many urls have a sitemap.xml detected?,2485
How many urls return a 2xx server code for their sitemap.xml?,7405
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7996
How many urls return a 5xx server code for their sitemap.xml?,121
How many urls' sitemap.xml file size were detected?,2485
How many urls' sitemap.xml are xml files?,2428
How many urls' sitemap.xml are another file type?,2428
How many urls' sitemap.xml have an item count?,2485
How many urls' sitemap.xml have a pdf count?,2485
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11059
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4730
How many urls have third party services?,12321
How many urls have 1-5 third party services?,6898
How many urls have 6-10 third party services?,3226
How many urls have 11-20 third party services?,1889
How many urls have over 20 third party services?,373
