question,answer
How many urls did we scan?,15138
How many agency owners are represented?,151
How many bureau owners are represented?,584
How many domains did we scan?,1049
How many final urls are represented?,12828
How many final domains are represented?,858
How many urls are from the executive branch?,15056
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,15
How many home scans completed?,13730
How many home scans failed?,1408
How many home scans failed because of a refused connection?,30
How many home scans failed because of a reset connection?,19
How many home scans failed because of dns resolution?,81
How many home scans failed because of invalid ssl certs?,33
How many home scans failed because of timeouts?,1032
How many home scans failed for unknown reasons?,213
How many final urls are html files?,15010
How many final urls are text files?,9
How many final urls are json files?,22
How many final urls are xml files?,24
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,13640
How many final urls are on the same website as the target urls?,9410
How many urls return a 2xx server code?,15138
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9840
How many urls fail the 404 test?,5208
How many not found scans completed?,14575
How many not found scans failed?,563
How many robots.txt scans completed?,14055
How many robots.txt scans failed?,1083
How many sitemap.xml scans completed?,13795
How many sitemap.xml scans failed?,1343
How many DNS scans completed?,15138
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12596
How many urls have a uswds count 51-100?,1238
How many urls have a uswds count 101-150?,397
How many urls have a uswds count 151+?,902
How many urls have dap detected?,6976
How many urls don't have dap detected?,8162
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3452
How many urls have an og_description?,2846
How many urls have an og_title but don't have an og_description?,649
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4817
How many urls don't have main_element_present_final_url?,10321
How many urls have a robots.txt detected?,5860
How many urls return a 2xx server code for their robots.txt?,9339
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5608
How many urls return a 5xx server code for their robots.txt?,99
How many urls have a LIVE robots.txt?,9316
How many urls do not have a LIVE robots.txt?,5731
How many urls' robots.txt are text files?,5438
How many urls' robots.txt are another file type?,9700
How many urls' robots.txt redirect?,5108
How many urls' robots.txt file size were detected?,5860
How many urls' robots.txt have a crawl_delay?,853
How many urls' robots.txt link to sitemaps?,1745
How many urls have a sitemap.xml detected?,2309
How many urls return a 2xx server code for their sitemap.xml?,6916
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7807
How many urls return a 5xx server code for their sitemap.xml?,162
How many urls have a LIVE sitemap.xml?,6893
How many urls do not have a LIVE sitemap.xml?,7998
How many urls' sitemap.xml redirect?,6111
How many urls' sitemap.xml file size were detected?,2309
How many urls' sitemap.xml are xml files?,1201
How many urls' sitemap.xml are another file type?,1201
How many urls' sitemap.xml have an item count?,2309
How many urls' sitemap.xml have a pdf count?,2309
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11266
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3872
How many urls have third party services?,11704
How many urls have 1-5 third party services?,5897
How many urls have 6-10 third party services?,2998
How many urls have 11-20 third party services?,2342
How many urls have over 20 third party services?,614
