question,answer
How many urls did we scan?,29647
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1396
How many final urls are represented?,16663
How many final domains are represented?,929
How many urls are from the executive branch?,28170
How many urls are from the legislative branch?,1056
How many urls are from the judicial branch?,415
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1606287
How many home scans completed?,18600
How many home scans failed?,11047
How many home scans failed because of a refused connection?,460
How many home scans failed because of a reset connection?,208
How many home scans failed because of dns resolution?,6640
How many home scans failed because of invalid ssl certs?,152
How many home scans failed because of timeouts?,3076
How many home scans failed for unknown reasons?,6
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,114
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,50
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,90
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,17
How many home scans failed because of ssl version cipher mismatch?,55
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18094
How many final urls are text files?,187
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,11281
How many urls return a 2xx server code?,13564
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,4442
How many urls return a 5xx server code?,523
How many urls pass the 404 test?,9587
How many urls fail the 404 test?,20060
How many not found scans completed?,29647
How many not found scans failed?,0
How many robots.txt scans completed?,18698
How many robots.txt scans failed?,10949
How many sitemap.xml scans completed?,18606
How many sitemap.xml scans failed?,11041
How many DNS scans completed?,29647
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14940
How many urls have a uswds count 51-100?,1704
How many urls have a uswds count 101-150?,573
How many urls have a uswds count 151+?,1334
How many urls have dap detected?,6876
How many urls don't have dap detected?,11723
How many urls weren't scanned for DAP (failed scans)?,11048
How many urls have an og_title?,4562
How many urls have an og_description?,2991
How many urls have an og_title but don't have an og_description?,1592
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,387
How many urls have an og_article_modified?,882
How many urls have a main_element_present?,6184
How many urls don't have main_element_present_final_url?,12392
How many urls have a robots.txt detected?,6618
How many urls return a 2xx server code for their robots.txt?,9339
How many urls return a 3xx server code for their robots.txt?,28
How many urls return a 4xx server code for their robots.txt?,8338
How many urls return a 5xx server code for their robots.txt?,993
How many urls' robots.txt are text files?,6260
How many urls' robots.txt are another file type?,23387
How many urls' robots.txt file size were detected?,6844
How many urls' robots.txt have a crawl_delay?,912
How many urls' robots.txt link to sitemaps?,2086
How many urls have a sitemap.xml detected?,3318
How many urls return a 2xx server code for their sitemap.xml?,6699
How many urls return a 3xx server code for their sitemap.xml?,37
How many urls return a 4xx server code for their sitemap.xml?,10848
How many urls return a 5xx server code for their sitemap.xml?,1022
How many urls' sitemap.xml file size were detected?,3485
How many urls' sitemap.xml are xml files?,2693
How many urls' sitemap.xml are another file type?,2693
How many urls' sitemap.xml have an item count?,3485
How many urls' sitemap.xml have a pdf count?,3485
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16701
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12946
How many urls have third party services?,12088
How many urls have 1-5 third party services?,6625
How many urls have 6-10 third party services?,3744
How many urls have 11-20 third party services?,1436
How many urls have over 20 third party services?,322
