question,answer
How many urls did we scan?,31084
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18729
How many final domains are represented?,924
How many urls are from the executive branch?,29640
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21101
How many home scans failed?,9983
How many home scans failed because of a refused connection?,554
How many home scans failed because of a reset connection?,258
How many home scans failed because of dns resolution?,4961
How many home scans failed because of invalid ssl certs?,190
How many home scans failed because of timeouts?,3225
How many home scans failed for unknown reasons?,21
How many final urls are html files?,20309
How many final urls are text files?,239
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,10402
How many urls return a 2xx server code?,16233
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4208
How many urls return a 5xx server code?,647
How many urls pass the 404 test?,11036
How many urls fail the 404 test?,20048
How many not found scans completed?,31084
How many not found scans failed?,0
How many robots.txt scans completed?,21452
How many robots.txt scans failed?,9632
How many sitemap.xml scans completed?,21174
How many sitemap.xml scans failed?,9910
How many DNS scans completed?,31084
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17337
How many urls have a uswds count 51-100?,1621
How many urls have a uswds count 101-150?,637
How many urls have a uswds count 151+?,1328
How many urls have dap detected?,7875
How many urls don't have dap detected?,13226
How many urls weren't scanned for DAP (failed scans)?,9983
How many urls have an og_title?,4609
How many urls have an og_description?,3277
How many urls have an og_title but don't have an og_description?,1358
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,319
How many urls have an og_article_modified?,845
How many urls have a main_element_present?,6781
How many urls don't have main_element_present_final_url?,14312
How many urls have a robots.txt detected?,7270
How many urls return a 2xx server code for their robots.txt?,10930
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9386
How many urls return a 5xx server code for their robots.txt?,1136
How many urls' robots.txt are text files?,6969
How many urls' robots.txt are another file type?,24115
How many urls' robots.txt file size were detected?,7645
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2181
How many urls have a sitemap.xml detected?,2650
How many urls return a 2xx server code for their sitemap.xml?,7918
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12094
How many urls return a 5xx server code for their sitemap.xml?,1160
How many urls' sitemap.xml file size were detected?,2838
How many urls' sitemap.xml are xml files?,2639
How many urls' sitemap.xml are another file type?,2639
How many urls' sitemap.xml have an item count?,2838
How many urls' sitemap.xml have a pdf count?,2838
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17558
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13526
How many urls have third party services?,13715
How many urls have 1-5 third party services?,7450
How many urls have 6-10 third party services?,4062
How many urls have 11-20 third party services?,1919
How many urls have over 20 third party services?,324
