question,answer
How many urls did we scan?,14842
How many agency owners are represented?,138
How many bureau owners are represented?,497
How many domains did we scan?,1102
How many final urls are represented?,13181
How many final domains are represented?,879
How many urls are from the executive branch?,14142
How many urls are from the legislative branch?,637
How many urls are from the judicial branch?,63
How many home scans completed?,14842
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14752
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,14842
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8875
How many urls fail the 404 test?,5716
How many not found scans completed?,14591
How many not found scans failed?,251
How many robots.txt scans completed?,14433
How many robots.txt scans failed?,409
How many sitemap.xml scans completed?,14594
How many sitemap.xml scans failed?,248
How many DNS scans completed?,14842
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11806
How many urls have a uswds count 51-100?,1317
How many urls have a uswds count 101-150?,581
How many urls have a uswds count 151+?,1127
How many urls have dap detected?,7023
How many urls don't have dap detected?,7819
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4146
How many urls have an og_description?,3099
How many urls have an og_title but don't have an og_description?,1075
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,693
How many urls have a main_element_present?,5702
How many urls don't have main_element_present_final_url?,9140
How many urls have a robots.txt detected?,5977
How many urls return a 2xx server code for their robots.txt?,9043
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5306
How many urls return a 5xx server code for their robots.txt?,84
How many urls' robots.txt are text files?,5426
How many urls' robots.txt are another file type?,9416
How many urls' robots.txt file size were detected?,6047
How many urls' robots.txt have a crawl_delay?,554
How many urls' robots.txt link to sitemaps?,1933
How many urls have a sitemap.xml detected?,2309
How many urls return a 2xx server code for their sitemap.xml?,6839
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7649
How many urls return a 5xx server code for their sitemap.xml?,105
How many urls' sitemap.xml file size were detected?,2352
How many urls' sitemap.xml are xml files?,2290
How many urls' sitemap.xml are another file type?,2290
How many urls' sitemap.xml have an item count?,2352
How many urls' sitemap.xml have a pdf count?,2352
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10521
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4321
How many urls have third party services?,11604
How many urls have 1-5 third party services?,6419
How many urls have 6-10 third party services?,3121
How many urls have 11-20 third party services?,1755
How many urls have over 20 third party services?,380
