question,answer
How many urls did we scan?,15615
How many agency owners are represented?,137
How many bureau owners are represented?,521
How many domains did we scan?,1141
How many final urls are represented?,13232
How many final domains are represented?,893
How many urls are from the executive branch?,14817
How many urls are from the legislative branch?,502
How many urls are from the judicial branch?,296
How many home scans completed?,15615
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15534
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,14057
How many final urls are on the same website as the target urls?,10246
How many urls return a 2xx server code?,15615
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10202
How many urls fail the 404 test?,5168
How many not found scans completed?,15370
How many not found scans failed?,245
How many robots.txt scans completed?,15487
How many robots.txt scans failed?,128
How many sitemap.xml scans completed?,15178
How many sitemap.xml scans failed?,437
How many DNS scans completed?,15615
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12492
How many urls have a uswds count 51-100?,1251
How many urls have a uswds count 101-150?,628
How many urls have a uswds count 151+?,1231
How many urls have dap detected?,8385
How many urls don't have dap detected?,7230
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4353
How many urls have an og_description?,3367
How many urls have an og_title but don't have an og_description?,1011
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,266
How many urls have an og_article_modified?,704
How many urls have a main_element_present?,6133
How many urls don't have main_element_present_final_url?,9482
How many urls have a robots.txt detected?,7117
How many urls return a 2xx server code for their robots.txt?,10045
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5338
How many urls return a 5xx server code for their robots.txt?,104
How many urls have a LIVE robots.txt?,10045
How many urls do not have a LIVE robots.txt?,5442
How many urls' robots.txt are text files?,6713
How many urls' robots.txt are another file type?,8902
How many urls' robots.txt redirect?,4483
How many urls' robots.txt file size were detected?,7481
How many urls' robots.txt have a crawl_delay?,866
How many urls' robots.txt link to sitemaps?,2824
How many urls have a sitemap.xml detected?,2441
How many urls return a 2xx server code for their sitemap.xml?,6812
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8249
How many urls return a 5xx server code for their sitemap.xml?,116
How many urls have a LIVE sitemap.xml?,6812
How many urls do not have a LIVE sitemap.xml?,8366
How many urls' sitemap.xml redirect?,5792
How many urls' sitemap.xml file size were detected?,2916
How many urls' sitemap.xml are xml files?,2597
How many urls' sitemap.xml are another file type?,2597
How many urls' sitemap.xml have an item count?,2916
How many urls' sitemap.xml have a pdf count?,2916
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11919
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3696
How many urls have third party services?,12933
How many urls have 1-5 third party services?,6104
How many urls have 6-10 third party services?,4160
How many urls have 11-20 third party services?,2360
How many urls have over 20 third party services?,383
