question,answer
How many urls did we scan?,31013
How many agency owners are represented?,147
How many bureau owners are represented?,559
How many domains did we scan?,1396
How many final urls are represented?,18928
How many final domains are represented?,918
How many urls are from the executive branch?,29589
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21334
How many home scans failed?,9679
How many home scans failed because of a refused connection?,534
How many home scans failed because of a reset connection?,318
How many home scans failed because of dns resolution?,4705
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3139
How many home scans failed for unknown reasons?,23
How many final urls are html files?,20535
How many final urls are text files?,244
How many final urls are json files?,102
How many final urls are xml files?,23
How many final urls are another filetype?,10109
How many urls return a 2xx server code?,16454
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4226
How many urls return a 5xx server code?,638
How many urls pass the 404 test?,11176
How many urls fail the 404 test?,19837
How many not found scans completed?,31013
How many not found scans failed?,0
How many robots.txt scans completed?,21646
How many robots.txt scans failed?,9367
How many sitemap.xml scans completed?,21358
How many sitemap.xml scans failed?,9655
How many DNS scans completed?,31013
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17680
How many urls have a uswds count 51-100?,1512
How many urls have a uswds count 101-150?,642
How many urls have a uswds count 151+?,1328
How many urls have dap detected?,7854
How many urls don't have dap detected?,13480
How many urls weren't scanned for DAP (failed scans)?,9679
How many urls have an og_title?,4786
How many urls have an og_description?,3476
How many urls have an og_title but don't have an og_description?,1341
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,302
How many urls have an og_article_modified?,810
How many urls have a main_element_present?,6832
How many urls don't have main_element_present_final_url?,14494
How many urls have a robots.txt detected?,7353
How many urls return a 2xx server code for their robots.txt?,11025
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9492
How many urls return a 5xx server code for their robots.txt?,1129
How many urls' robots.txt are text files?,7050
How many urls' robots.txt are another file type?,23963
How many urls' robots.txt file size were detected?,7436
How many urls' robots.txt have a crawl_delay?,706
How many urls' robots.txt link to sitemaps?,2162
How many urls have a sitemap.xml detected?,2684
How many urls return a 2xx server code for their sitemap.xml?,8000
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12216
How many urls return a 5xx server code for their sitemap.xml?,1140
How many urls' sitemap.xml file size were detected?,2729
How many urls' sitemap.xml are xml files?,2706
How many urls' sitemap.xml are another file type?,2706
How many urls' sitemap.xml have an item count?,2729
How many urls' sitemap.xml have a pdf count?,2729
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17441
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13572
How many urls have third party services?,13751
How many urls have 1-5 third party services?,7670
How many urls have 6-10 third party services?,3973
How many urls have 11-20 third party services?,1865
How many urls have over 20 third party services?,284
