question,answer
How many urls did we scan?,31291
How many agency owners are represented?,143
How many bureau owners are represented?,451
How many domains did we scan?,1403
How many final urls are represented?,18526
How many final domains are represented?,938
How many urls are from the executive branch?,29850
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20851
How many home scans failed?,10440
How many home scans failed because of a refused connection?,490
How many home scans failed because of a reset connection?,254
How many home scans failed because of dns resolution?,5467
How many home scans failed because of invalid ssl certs?,155
How many home scans failed because of timeouts?,3245
How many home scans failed for unknown reasons?,16
How many final urls are html files?,20165
How many final urls are text files?,210
How many final urls are json files?,120
How many final urls are xml files?,21
How many final urls are another filetype?,10775
How many urls return a 2xx server code?,15681
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4554
How many urls return a 5xx server code?,580
How many urls pass the 404 test?,10691
How many urls fail the 404 test?,20600
How many not found scans completed?,31291
How many not found scans failed?,0
How many robots.txt scans completed?,21174
How many robots.txt scans failed?,10117
How many sitemap.xml scans completed?,20894
How many sitemap.xml scans failed?,10397
How many DNS scans completed?,31291
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17231
How many urls have a uswds count 51-100?,1607
How many urls have a uswds count 101-150?,643
How many urls have a uswds count 151+?,1328
How many urls have dap detected?,7580
How many urls don't have dap detected?,13271
How many urls weren't scanned for DAP (failed scans)?,10440
How many urls have an og_title?,4797
How many urls have an og_description?,3299
How many urls have an og_title but don't have an og_description?,1528
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,338
How many urls have an og_article_modified?,866
How many urls have a main_element_present?,6762
How many urls don't have main_element_present_final_url?,14062
How many urls have a robots.txt detected?,7252
How many urls return a 2xx server code for their robots.txt?,10831
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9293
How many urls return a 5xx server code for their robots.txt?,1050
How many urls' robots.txt are text files?,6926
How many urls' robots.txt are another file type?,24365
How many urls' robots.txt file size were detected?,7693
How many urls' robots.txt have a crawl_delay?,690
How many urls' robots.txt link to sitemaps?,2133
How many urls have a sitemap.xml detected?,2644
How many urls return a 2xx server code for their sitemap.xml?,7788
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12008
How many urls return a 5xx server code for their sitemap.xml?,1096
How many urls' sitemap.xml file size were detected?,2754
How many urls' sitemap.xml are xml files?,2597
How many urls' sitemap.xml are another file type?,2597
How many urls' sitemap.xml have an item count?,2754
How many urls' sitemap.xml have a pdf count?,2754
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17575
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13716
How many urls have third party services?,13372
How many urls have 1-5 third party services?,7528
How many urls have 6-10 third party services?,3575
How many urls have 11-20 third party services?,1938
How many urls have over 20 third party services?,388
