question,answer
How many urls did we scan?,15573
How many agency owners are represented?,141
How many bureau owners are represented?,523
How many domains did we scan?,1159
How many final urls are represented?,13139
How many final domains are represented?,902
How many urls are from the executive branch?,14788
How many urls are from the legislative branch?,489
How many urls are from the judicial branch?,296
How many home scans completed?,15573
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15486
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many final urls are on the same domain as the target urls?,14133
How many final urls are on the same website as the target urls?,10159
How many urls return a 2xx server code?,15573
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10260
How many urls fail the 404 test?,5054
How many not found scans completed?,15314
How many not found scans failed?,259
How many robots.txt scans completed?,15199
How many robots.txt scans failed?,374
How many sitemap.xml scans completed?,14767
How many sitemap.xml scans failed?,806
How many DNS scans completed?,15573
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12238
How many urls have a uswds count 51-100?,1267
How many urls have a uswds count 101-150?,760
How many urls have a uswds count 151+?,1295
How many urls have dap detected?,8457
How many urls don't have dap detected?,7116
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4274
How many urls have an og_description?,3326
How many urls have an og_title but don't have an og_description?,987
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,543
How many urls have a main_element_present?,6170
How many urls don't have main_element_present_final_url?,9403
How many urls have a robots.txt detected?,6944
How many urls return a 2xx server code for their robots.txt?,9906
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5193
How many urls return a 5xx server code for their robots.txt?,100
How many urls have a LIVE robots.txt?,9906
How many urls do not have a LIVE robots.txt?,5293
How many urls' robots.txt are text files?,6510
How many urls' robots.txt are another file type?,9063
How many urls' robots.txt redirect?,4554
How many urls' robots.txt file size were detected?,7328
How many urls' robots.txt have a crawl_delay?,874
How many urls' robots.txt link to sitemaps?,2714
How many urls have a sitemap.xml detected?,2536
How many urls return a 2xx server code for their sitemap.xml?,6519
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8138
How many urls return a 5xx server code for their sitemap.xml?,109
How many urls have a LIVE sitemap.xml?,6519
How many urls do not have a LIVE sitemap.xml?,8248
How many urls' sitemap.xml redirect?,5461
How many urls' sitemap.xml file size were detected?,2845
How many urls' sitemap.xml are xml files?,2456
How many urls' sitemap.xml are another file type?,2456
How many urls' sitemap.xml have an item count?,2845
How many urls' sitemap.xml have a pdf count?,2845
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11858
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3715
How many urls have third party services?,12931
How many urls have 1-5 third party services?,6964
How many urls have 6-10 third party services?,3771
How many urls have 11-20 third party services?,1892
How many urls have over 20 third party services?,380
