question,answer
How many urls did we scan?,31190
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1402
How many final urls are represented?,18734
How many final domains are represented?,939
How many urls are from the executive branch?,29745
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,366
How many home scans completed?,21107
How many home scans failed?,10083
How many home scans failed because of a refused connection?,506
How many home scans failed because of a reset connection?,277
How many home scans failed because of dns resolution?,5218
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3166
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20409
How many final urls are text files?,236
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,10408
How many urls return a 2xx server code?,16213
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4298
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,10969
How many urls fail the 404 test?,20221
How many not found scans completed?,31190
How many not found scans failed?,0
How many robots.txt scans completed?,21380
How many robots.txt scans failed?,9810
How many sitemap.xml scans completed?,21155
How many sitemap.xml scans failed?,10035
How many DNS scans completed?,31190
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17447
How many urls have a uswds count 51-100?,1499
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1353
How many urls have dap detected?,7974
How many urls don't have dap detected?,13133
How many urls weren't scanned for DAP (failed scans)?,10083
How many urls have an og_title?,4888
How many urls have an og_description?,3331
How many urls have an og_title but don't have an og_description?,1586
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,340
How many urls have an og_article_modified?,881
How many urls have a main_element_present?,6917
How many urls don't have main_element_present_final_url?,14183
How many urls have a robots.txt detected?,7274
How many urls return a 2xx server code for their robots.txt?,10956
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9359
How many urls return a 5xx server code for their robots.txt?,1065
How many urls' robots.txt are text files?,7010
How many urls' robots.txt are another file type?,24180
How many urls' robots.txt file size were detected?,7702
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2205
How many urls have a sitemap.xml detected?,2680
How many urls return a 2xx server code for their sitemap.xml?,7958
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12087
How many urls return a 5xx server code for their sitemap.xml?,1108
How many urls' sitemap.xml file size were detected?,2936
How many urls' sitemap.xml are xml files?,2628
How many urls' sitemap.xml are another file type?,2628
How many urls' sitemap.xml have an item count?,2936
How many urls' sitemap.xml have a pdf count?,2936
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17538
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13652
How many urls have third party services?,13796
How many urls have 1-5 third party services?,7535
How many urls have 6-10 third party services?,3823
How many urls have 11-20 third party services?,2012
How many urls have over 20 third party services?,473
