question,answer
How many urls did we scan?,30200
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1413
How many final urls are represented?,18191
How many final domains are represented?,928
How many urls are from the executive branch?,28871
How many urls are from the legislative branch?,963
How many urls are from the judicial branch?,360
How many home scans completed?,20164
How many home scans failed?,10036
How many home scans failed because of a refused connection?,438
How many home scans failed because of a reset connection?,202
How many home scans failed because of dns resolution?,5829
How many home scans failed because of invalid ssl certs?,129
How many home scans failed because of timeouts?,2923
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,113
How many home scans failed because connection was closed?,102
How many home scans failed because of empty response?,20
How many home scans failed because execution context was destroyed?,51
How many home scans failed because of http2 error?,42
How many home scans failed because of invalid auth credentials?,90
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,14
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,9
How many final urls are html files?,19537
How many final urls are text files?,197
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,10322
How many urls return a 2xx server code?,14089
How many urls return a 3xx server code?,31
How many urls return a 4xx server code?,5358
How many urls return a 5xx server code?,652
How many urls pass the 404 test?,10059
How many urls fail the 404 test?,20141
How many not found scans completed?,30200
How many not found scans failed?,0
How many robots.txt scans completed?,20250
How many robots.txt scans failed?,9950
How many sitemap.xml scans completed?,20147
How many sitemap.xml scans failed?,10053
How many DNS scans completed?,30200
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16503
How many urls have a uswds count 51-100?,1771
How many urls have a uswds count 101-150?,549
How many urls have a uswds count 151+?,1302
How many urls have dap detected?,7042
How many urls don't have dap detected?,13122
How many urls weren't scanned for DAP (failed scans)?,10036
How many urls have an og_title?,4451
How many urls have an og_description?,2934
How many urls have an og_title but don't have an og_description?,1542
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,390
How many urls have an og_article_modified?,921
How many urls have a main_element_present?,6001
How many urls don't have main_element_present_final_url?,14138
How many urls have a robots.txt detected?,6953
How many urls return a 2xx server code for their robots.txt?,9733
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9356
How many urls return a 5xx server code for their robots.txt?,1131
How many urls' robots.txt are text files?,6356
How many urls' robots.txt are another file type?,23844
How many urls' robots.txt file size were detected?,7863
How many urls' robots.txt have a crawl_delay?,881
How many urls' robots.txt link to sitemaps?,2254
How many urls have a sitemap.xml detected?,3437
How many urls return a 2xx server code for their sitemap.xml?,6931
How many urls return a 3xx server code for their sitemap.xml?,28
How many urls return a 4xx server code for their sitemap.xml?,12031
How many urls return a 5xx server code for their sitemap.xml?,1157
How many urls' sitemap.xml file size were detected?,3884
How many urls' sitemap.xml are xml files?,2555
How many urls' sitemap.xml are another file type?,2555
How many urls' sitemap.xml have an item count?,3884
How many urls' sitemap.xml have a pdf count?,3884
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17154
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13046
How many urls have third party services?,11960
How many urls have 1-5 third party services?,6569
How many urls have 6-10 third party services?,3661
How many urls have 11-20 third party services?,1528
How many urls have over 20 third party services?,250
