question,answer
How many urls did we scan?,4446
How many agency owners are represented?,121
How many bureau owners are represented?,376
How many domains did we scan?,623
How many final urls are represented?,3360
How many final domains are represented?,424
How many urls are from the executive branch?,4399
How many urls are from the legislative branch?,37
How many urls are from the judicial branch?,10
How many home scans completed?,4446
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,4446
How many final urls are text files?,0
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,0
How many final urls are on the same domain as the target urls?,3798
How many final urls are on the same website as the target urls?,1823
How many urls return a 2xx server code?,4446
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,2939
How many urls fail the 404 test?,1486
How many not found scans completed?,4425
How many not found scans failed?,21
How many robots.txt scans completed?,4355
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,4203
How many sitemap.xml scans failed?,243
How many DNS scans completed?,4446
How many DNS scans failed?,0
How many urls have a uswds count below 50?,2921
How many urls have a uswds count 51-100?,874
How many urls have a uswds count 101-150?,292
How many urls have a uswds count 151+?,359
How many urls have dap detected?,3255
How many urls don't have dap detected?,1191
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2505
How many urls have an og_description?,2020
How many urls have an og_title but don't have an og_description?,503
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,2506
How many urls don't have main_element_present_final_url?,1940
How many urls have a robots.txt detected?,2267
How many urls return a 2xx server code for their robots.txt?,3463
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,876
How many urls return a 5xx server code for their robots.txt?,16
How many urls have a LIVE robots.txt?,3463
How many urls do not have a LIVE robots.txt?,892
How many urls' robots.txt are text files?,2308
How many urls' robots.txt are another file type?,2138
How many urls' robots.txt redirect?,2127
How many urls' robots.txt file size were detected?,2267
How many urls' robots.txt have a crawl_delay?,437
How many urls' robots.txt link to sitemaps?,1005
How many urls have a sitemap.xml detected?,1012
How many urls return a 2xx server code for their sitemap.xml?,2841
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,1337
How many urls return a 5xx server code for their sitemap.xml?,25
How many urls have a LIVE sitemap.xml?,2841
How many urls do not have a LIVE sitemap.xml?,1362
How many urls' sitemap.xml redirect?,2636
How many urls' sitemap.xml file size were detected?,1012
How many urls' sitemap.xml are xml files?,680
How many urls' sitemap.xml are another file type?,680
How many urls' sitemap.xml have an item count?,1012
How many urls' sitemap.xml have a pdf count?,1012
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,3654
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,792
How many urls have third party services?,4389
How many urls have 1-5 third party services?,1189
How many urls have 6-10 third party services?,1409
How many urls have 11-20 third party services?,1484
How many urls have over 20 third party services?,378
