question,answer
How many urls did we scan?,12634
How many agency owners are represented?,133
How many bureau owners are represented?,223
How many domains did we scan?,939
How many final urls are represented?,11217
How many final domains are represented?,762
How many urls are from the executive branch?,11671
How many urls are from the legislative branch?,824
How many urls are from the judicial branch?,136
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,947412
How many home scans completed?,12634
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12580
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,43
How many urls return a 2xx server code?,12634
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7511
How many urls fail the 404 test?,5123
How many not found scans completed?,12634
How many not found scans failed?,0
How many robots.txt scans completed?,12568
How many robots.txt scans failed?,66
How many sitemap.xml scans completed?,12497
How many sitemap.xml scans failed?,137
How many DNS scans completed?,12634
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9516
How many urls have a uswds count 51-100?,1411
How many urls have a uswds count 101-150?,501
How many urls have a uswds count 151+?,1178
How many urls have dap detected?,6067
How many urls don't have dap detected?,6567
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4157
How many urls have an og_description?,2881
How many urls have an og_title but don't have an og_description?,1299
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,352
How many urls have an og_article_modified?,832
How many urls have a main_element_present?,5614
How many urls don't have main_element_present_final_url?,6999
How many urls have a robots.txt detected?,5777
How many urls return a 2xx server code for their robots.txt?,8234
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,4023
How many urls return a 5xx server code for their robots.txt?,308
How many urls' robots.txt are text files?,5276
How many urls' robots.txt are another file type?,7358
How many urls' robots.txt file size were detected?,5839
How many urls' robots.txt have a crawl_delay?,841
How many urls' robots.txt link to sitemaps?,1887
How many urls have a sitemap.xml detected?,3039
How many urls return a 2xx server code for their sitemap.xml?,6152
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,6008
How many urls return a 5xx server code for their sitemap.xml?,322
How many urls' sitemap.xml file size were detected?,3122
How many urls' sitemap.xml are xml files?,2411
How many urls' sitemap.xml are another file type?,2411
How many urls' sitemap.xml have an item count?,3122
How many urls' sitemap.xml have a pdf count?,3122
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9576
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3058
How many urls have third party services?,10282
How many urls have 1-5 third party services?,5337
How many urls have 6-10 third party services?,3327
How many urls have 11-20 third party services?,1353
How many urls have over 20 third party services?,302
