question,answer
How many urls did we scan?,31128
How many agency owners are represented?,2
How many bureau owners are represented?,153
How many domains did we scan?,1406
How many final urls are represented?,18649
How many final domains are represented?,938
How many urls are from the executive branch?,29679
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,21022
How many home scans failed?,10106
How many home scans failed because of a refused connection?,517
How many home scans failed because of a reset connection?,271
How many home scans failed because of dns resolution?,5247
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3161
How many home scans failed for unknown reasons?,17
How many final urls are html files?,20328
How many final urls are text files?,230
How many final urls are json files?,117
How many final urls are xml files?,20
How many final urls are another filetype?,10433
How many urls return a 2xx server code?,16017
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4410
How many urls return a 5xx server code?,583
How many urls pass the 404 test?,10683
How many urls fail the 404 test?,20445
How many not found scans completed?,31128
How many not found scans failed?,0
How many robots.txt scans completed?,21331
How many robots.txt scans failed?,9797
How many sitemap.xml scans completed?,21072
How many sitemap.xml scans failed?,10056
How many DNS scans completed?,31128
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17264
How many urls have a uswds count 51-100?,1646
How many urls have a uswds count 101-150?,626
How many urls have a uswds count 151+?,1302
How many urls have dap detected?,7832
How many urls don't have dap detected?,13190
How many urls weren't scanned for DAP (failed scans)?,10106
How many urls have an og_title?,4831
How many urls have an og_description?,3327
How many urls have an og_title but don't have an og_description?,1536
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,323
How many urls have an og_article_modified?,856
How many urls have a main_element_present?,6831
How many urls don't have main_element_present_final_url?,14173
How many urls have a robots.txt detected?,7442
How many urls return a 2xx server code for their robots.txt?,11073
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9194
How many urls return a 5xx server code for their robots.txt?,1064
How many urls' robots.txt are text files?,7150
How many urls' robots.txt are another file type?,23978
How many urls' robots.txt file size were detected?,7564
How many urls' robots.txt have a crawl_delay?,688
How many urls' robots.txt link to sitemaps?,2127
How many urls have a sitemap.xml detected?,2643
How many urls return a 2xx server code for their sitemap.xml?,7885
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12085
How many urls return a 5xx server code for their sitemap.xml?,1100
How many urls' sitemap.xml file size were detected?,2717
How many urls' sitemap.xml are xml files?,2594
How many urls' sitemap.xml are another file type?,2594
How many urls' sitemap.xml have an item count?,2717
How many urls' sitemap.xml have a pdf count?,2717
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17405
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13723
How many urls have third party services?,13620
How many urls have 1-5 third party services?,7525
How many urls have 6-10 third party services?,3751
How many urls have 11-20 third party services?,2081
How many urls have over 20 third party services?,318
