question,answer
How many urls did we scan?,31120
How many agency owners are represented?,2
How many bureau owners are represented?,153
How many domains did we scan?,1406
How many final urls are represented?,18629
How many final domains are represented?,937
How many urls are from the executive branch?,29671
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,21006
How many home scans failed?,10114
How many home scans failed because of a refused connection?,517
How many home scans failed because of a reset connection?,275
How many home scans failed because of dns resolution?,5245
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3171
How many home scans failed for unknown reasons?,13
How many final urls are html files?,20314
How many final urls are text files?,230
How many final urls are json files?,115
How many final urls are xml files?,20
How many final urls are another filetype?,10441
How many urls return a 2xx server code?,16012
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4398
How many urls return a 5xx server code?,584
How many urls pass the 404 test?,10676
How many urls fail the 404 test?,20444
How many not found scans completed?,31120
How many not found scans failed?,0
How many robots.txt scans completed?,21318
How many robots.txt scans failed?,9802
How many sitemap.xml scans completed?,21053
How many sitemap.xml scans failed?,10067
How many DNS scans completed?,31120
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17248
How many urls have a uswds count 51-100?,1649
How many urls have a uswds count 101-150?,627
How many urls have a uswds count 151+?,1299
How many urls have dap detected?,7838
How many urls don't have dap detected?,13168
How many urls weren't scanned for DAP (failed scans)?,10114
How many urls have an og_title?,4837
How many urls have an og_description?,3333
How many urls have an og_title but don't have an og_description?,1535
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,325
How many urls have an og_article_modified?,857
How many urls have a main_element_present?,6827
How many urls don't have main_element_present_final_url?,14163
How many urls have a robots.txt detected?,7482
How many urls return a 2xx server code for their robots.txt?,11118
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9136
How many urls return a 5xx server code for their robots.txt?,1064
How many urls' robots.txt are text files?,7190
How many urls' robots.txt are another file type?,23930
How many urls' robots.txt file size were detected?,7605
How many urls' robots.txt have a crawl_delay?,689
How many urls' robots.txt link to sitemaps?,2127
How many urls have a sitemap.xml detected?,2643
How many urls return a 2xx server code for their sitemap.xml?,7882
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12070
How many urls return a 5xx server code for their sitemap.xml?,1099
How many urls' sitemap.xml file size were detected?,2713
How many urls' sitemap.xml are xml files?,2594
How many urls' sitemap.xml are another file type?,2594
How many urls' sitemap.xml have an item count?,2713
How many urls' sitemap.xml have a pdf count?,2713
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17404
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13716
How many urls have third party services?,13620
How many urls have 1-5 third party services?,7520
How many urls have 6-10 third party services?,3759
How many urls have 11-20 third party services?,2075
How many urls have over 20 third party services?,321
