question,answer
How many urls did we scan?,15616
How many agency owners are represented?,137
How many bureau owners are represented?,515
How many domains did we scan?,1129
How many final urls are represented?,13170
How many final domains are represented?,889
How many urls are from the executive branch?,14833
How many urls are from the legislative branch?,488
How many urls are from the judicial branch?,295
How many home scans completed?,15616
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15531
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,14078
How many final urls are on the same website as the target urls?,10188
How many urls return a 2xx server code?,15616
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10173
How many urls fail the 404 test?,5187
How many not found scans completed?,15360
How many not found scans failed?,256
How many robots.txt scans completed?,15488
How many robots.txt scans failed?,128
How many sitemap.xml scans completed?,15202
How many sitemap.xml scans failed?,414
How many DNS scans completed?,15616
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12445
How many urls have a uswds count 51-100?,1261
How many urls have a uswds count 101-150?,632
How many urls have a uswds count 151+?,1265
How many urls have dap detected?,8384
How many urls don't have dap detected?,7232
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4373
How many urls have an og_description?,3402
How many urls have an og_title but don't have an og_description?,1000
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,6148
How many urls don't have main_element_present_final_url?,9468
How many urls have a robots.txt detected?,7092
How many urls return a 2xx server code for their robots.txt?,10064
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5316
How many urls return a 5xx server code for their robots.txt?,108
How many urls have a LIVE robots.txt?,10064
How many urls do not have a LIVE robots.txt?,5424
How many urls' robots.txt are text files?,6712
How many urls' robots.txt are another file type?,8904
How many urls' robots.txt redirect?,4541
How many urls' robots.txt file size were detected?,7483
How many urls' robots.txt have a crawl_delay?,856
How many urls' robots.txt link to sitemaps?,2836
How many urls have a sitemap.xml detected?,2461
How many urls return a 2xx server code for their sitemap.xml?,6875
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8212
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls have a LIVE sitemap.xml?,6875
How many urls do not have a LIVE sitemap.xml?,8327
How many urls' sitemap.xml redirect?,5820
How many urls' sitemap.xml file size were detected?,2929
How many urls' sitemap.xml are xml files?,2622
How many urls' sitemap.xml are another file type?,2622
How many urls' sitemap.xml have an item count?,2929
How many urls' sitemap.xml have a pdf count?,2929
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11871
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3745
How many urls have third party services?,12900
How many urls have 1-5 third party services?,6134
How many urls have 6-10 third party services?,4163
How many urls have 11-20 third party services?,2285
How many urls have over 20 third party services?,377
