question,answer
How many urls did we scan?,12608
How many agency owners are represented?,134
How many bureau owners are represented?,221
How many domains did we scan?,939
How many final urls are represented?,11203
How many final domains are represented?,761
How many urls are from the executive branch?,11645
How many urls are from the legislative branch?,824
How many urls are from the judicial branch?,136
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,945372
How many home scans completed?,12608
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12557
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,41
How many urls return a 2xx server code?,12608
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7504
How many urls fail the 404 test?,5104
How many not found scans completed?,12608
How many not found scans failed?,0
How many robots.txt scans completed?,12532
How many robots.txt scans failed?,76
How many sitemap.xml scans completed?,12466
How many sitemap.xml scans failed?,142
How many DNS scans completed?,12608
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9504
How many urls have a uswds count 51-100?,1414
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,1169
How many urls have dap detected?,6051
How many urls don't have dap detected?,6557
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4151
How many urls have an og_description?,2870
How many urls have an og_title but don't have an og_description?,1302
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,352
How many urls have an og_article_modified?,832
How many urls have a main_element_present?,5573
How many urls don't have main_element_present_final_url?,7018
How many urls have a robots.txt detected?,5745
How many urls return a 2xx server code for their robots.txt?,8204
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,4017
How many urls return a 5xx server code for their robots.txt?,308
How many urls' robots.txt are text files?,5249
How many urls' robots.txt are another file type?,7359
How many urls' robots.txt file size were detected?,5809
How many urls' robots.txt have a crawl_delay?,842
How many urls' robots.txt link to sitemaps?,1882
How many urls have a sitemap.xml detected?,3034
How many urls return a 2xx server code for their sitemap.xml?,6134
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,5995
How many urls return a 5xx server code for their sitemap.xml?,324
How many urls' sitemap.xml file size were detected?,3117
How many urls' sitemap.xml are xml files?,2404
How many urls' sitemap.xml are another file type?,2404
How many urls' sitemap.xml have an item count?,3117
How many urls' sitemap.xml have a pdf count?,3117
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9559
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3049
How many urls have third party services?,10255
How many urls have 1-5 third party services?,5352
How many urls have 6-10 third party services?,3289
How many urls have 11-20 third party services?,1347
How many urls have over 20 third party services?,306
