question,answer
How many urls did we scan?,15620
How many agency owners are represented?,137
How many bureau owners are represented?,516
How many domains did we scan?,1136
How many final urls are represented?,13232
How many final domains are represented?,892
How many urls are from the executive branch?,14829
How many urls are from the legislative branch?,496
How many urls are from the judicial branch?,295
How many home scans completed?,15620
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15531
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14060
How many final urls are on the same website as the target urls?,10260
How many urls return a 2xx server code?,15620
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10122
How many urls fail the 404 test?,5237
How many not found scans completed?,15359
How many not found scans failed?,261
How many robots.txt scans completed?,15492
How many robots.txt scans failed?,128
How many sitemap.xml scans completed?,15174
How many sitemap.xml scans failed?,446
How many DNS scans completed?,15620
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12506
How many urls have a uswds count 51-100?,1223
How many urls have a uswds count 101-150?,628
How many urls have a uswds count 151+?,1250
How many urls have dap detected?,8400
How many urls don't have dap detected?,7220
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4334
How many urls have an og_description?,3326
How many urls have an og_title but don't have an og_description?,1035
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,713
How many urls have a main_element_present?,6169
How many urls don't have main_element_present_final_url?,9451
How many urls have a robots.txt detected?,7132
How many urls return a 2xx server code for their robots.txt?,10097
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5293
How many urls return a 5xx server code for their robots.txt?,102
How many urls have a LIVE robots.txt?,10097
How many urls do not have a LIVE robots.txt?,5395
How many urls' robots.txt are text files?,6742
How many urls' robots.txt are another file type?,8878
How many urls' robots.txt redirect?,4517
How many urls' robots.txt file size were detected?,7516
How many urls' robots.txt have a crawl_delay?,867
How many urls' robots.txt link to sitemaps?,2835
How many urls have a sitemap.xml detected?,2464
How many urls return a 2xx server code for their sitemap.xml?,6844
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8215
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls have a LIVE sitemap.xml?,6844
How many urls do not have a LIVE sitemap.xml?,8330
How many urls' sitemap.xml redirect?,5768
How many urls' sitemap.xml file size were detected?,2923
How many urls' sitemap.xml are xml files?,2612
How many urls' sitemap.xml are another file type?,2612
How many urls' sitemap.xml have an item count?,2923
How many urls' sitemap.xml have a pdf count?,2923
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11941
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3679
How many urls have third party services?,12928
How many urls have 1-5 third party services?,6076
How many urls have 6-10 third party services?,4204
How many urls have 11-20 third party services?,2305
How many urls have over 20 third party services?,415
